,port_name,iso3,country_name,latitude,longitude,harborsize,harbortype,railway
1986,SASSNITZ,DEU,Germany,54.516667,13.65,V,OR,S
1987,EKENAS,FIN,Finland,59.983333,23.433333,S,CN,NaN
1988,JUSSARO,FIN,Finland,59.833333,23.566667,V,CN,NaN
1989,PORKKALA,FIN,Finland,60.083333,24.383333,V,CN,NaN
1990,KARLSBORG,SWE,Sweden,65.8,23.283333,M,CN,S
1991,SANDVIK,SWE,Sweden,65.733333,23.766667,V,CN,NaN
1992,TORINA,FIN,Finland,65.766667,24.166667,S,RN,S
1993,KEMI,FIN,Finland,65.733333,24.566667,S,CN,S
1994,OULU,FIN,Finland,65.016667,25.4,L,RN,M
1995,RAAHE,FIN,Finland,64.683333,24.416667,S,CB,L
1996,HIMANKA,FIN,Finland,64.0,23.65,S,CN,NaN
1997,KOKKOLA,FIN,Finland,63.85,23.016667,L,CN,S
1998,JAKOBSTAD,FIN,Finland,63.683333,22.666667,M,CN,S
1999,NYKARLEBY,FIN,Finland,63.516667,22.533333,V,RB,S
2000,KANTLAX,FIN,Finland,63.416667,22.283333,V,OR,NaN
2001,HELLNAS,FIN,Finland,63.283333,22.233333,V,OR,NaN
2002,VAASA,FIN,Finland,63.1,21.583333,M,CN,S
2003,KASKINEN,FIN,Finland,62.383333,21.233333,M,CN,S
2004,KRISTINESTAD,FIN,Finland,62.283333,21.4,M,CN,S
2005,MANTYLUOTO,FIN,Finland,61.6,21.483333,M,CB,M
2006,TAHKOLUOTO,FIN,Finland,61.633333,21.4,V,OR,M
2007,PUERTO NATALES,CHL,Chile,-51.716667,-72.566667,V,OR,NaN
2008,PUERTO CHACABUCO,CHL,Chile,-45.466667,-72.833333,V,RN,NaN
2009,PUERTO CASTRO,CHL,Chile,-42.483333,-73.766667,V,CN,NaN
2010,PUERTO QUEMCHI,CHL,Chile,-42.15,-73.483333,V,CN,NaN
2011,PUERTO MONTT,CHL,Chile,-41.483333,-72.966667,S,CN,NaN
2012,PUERTO DE CORRAL,CHL,Chile,-39.866667,-73.433333,V,CN,S
2013,BAHIA DE VALDIVIA,CHL,Chile,-39.8,-73.25,S,RN,S
2014,LOTA,CHL,Chile,-37.1,-73.15,V,CN,S
2015,MAR DEL PLATA,ARG,Argentina,-38.033333,-57.533333,S,CB,M
2016,ITAJAI,BRA,Brazil,-26.916667,-48.633333,M,RN,NaN
2017,LAGUNA,BRA,Brazil,-28.5,-48.783333,V,RN,S
2018,TRAMANDAI,BRA,Brazil,-29.983333,-50.133333,S,OR,S
2019,RIO GRANDE,BRA,Brazil,-32.05,-52.083333,L,RN,M
2020,PELOTAS,BRA,Brazil,-31.783333,-52.333333,V,RN,S
2021,PORTO ALEGRE,BRA,Brazil,-30.033333,-51.233333,M,RN,S
2022,LA PALOMA,URY,Uruguay,-34.65,-54.15,V,CN,NaN
2023,PUERTO SAUCE,URY,Uruguay,-34.433333,-57.45,V,OR,NaN
2024,FRAY BENTOS,URY,Uruguay,-33.116667,-58.316667,V,RN,S
2025,PAYSANDU,URY,Uruguay,-32.316667,-58.066667,S,RN,NaN
2026,PARANA,ARG,Argentina,-31.716667,-60.533333,V,RN,S
2027,DIAMANTE,ARG,Argentina,-32.066667,-60.65,V,RN,NaN
2028,PUERTO SAN MARTIN,ARG,Argentina,-32.716667,-60.733333,V,RN,S
2029,VILLA CONSTITUCION,ARG,Argentina,-33.233333,-60.333333,V,RN,NaN
2030,SAN NICOLAS,ARG,Argentina,-33.333333,-60.233333,V,RN,NaN
2031,RAMALLO,ARG,Argentina,-33.483333,-60.016667,V,RN,NaN
2032,ZARATE,ARG,Argentina,-34.083333,-59.033333,S,RN,NaN
2033,CAMPANA,ARG,Argentina,-34.15,-58.966667,S,RN,NaN
2034,CONCORDIA,ARG,Argentina,-31.4,-58.033333,V,RN,NaN
2035,MANITOWANING,CAN,Canada,45.75,-81.8,V,CN,NaN
2036,SHEGUIANDAH,CAN,Canada,45.9,-81.916667,V,CN,NaN
2037,LITTLE CURRENT,CAN,Canada,45.983333,-81.933333,S,CN,M
2038,HONORA,CAN,Canada,45.866667,-82.166667,V,CN,NaN
2039,KAGAWONG,CAN,Canada,45.916667,-82.25,V,CN,NaN
2040,GORE BAY,CAN,Canada,45.916667,-82.466667,V,CN,NaN
2041,MELDRUM BAY,CAN,Canada,45.933333,-83.116667,V,CN,NaN
2042,BLIND RIVER,CAN,Canada,46.183333,-82.95,V,CN,NaN
2043,COCKBURN,CAN,Canada,45.95,-83.316667,V,CN,NaN
2044,THESSALON,CAN,Canada,46.25,-83.566667,V,CB,NaN
2045,BRUCE MINES,CAN,Canada,46.283333,-83.783333,V,CN,NaN
2046,HILTON,CAN,Canada,46.25,-83.883333,V,CN,NaN
2047,DESBARATS,CAN,Canada,46.333333,-83.916667,V,RN,NaN
2048,RICHARDS LANDING,CAN,Canada,46.3,-84.033333,V,CN,NaN
2049,SAULT STE MARIE,CAN,Canada,46.516667,-84.35,S,RN,NaN
2050,ALGONAC,USA,United States of America,42.616667,-82.516667,V,RN,S
2051,MARINE CITY,USA,United States of America,42.716667,-82.5,V,RN,NaN
2052,ST CLAIR,USA,United States of America,42.816667,-82.483333,V,RN,NaN
2053,PORT HURON,USA,United States of America,43.0,-82.433333,V,RN,NaN
2054,HARBOR BEACH,USA,United States of America,43.85,-82.65,V,CB,NaN
2055,COURTRIGHT,CAN,Canada,42.816667,-82.466667,V,RN,NaN
2056,SODUS BAY,USA,United States of America,43.266667,-76.983333,V,CN,NaN
2057,ROCHESTER,USA,United States of America,43.266667,-77.6,S,RN,NaN
2058,YOUNGSTOWN,USA,United States of America,43.25,-79.05,V,RN,NaN
2059,PORT COLBORNE,CAN,Canada,42.883333,-79.25,S,LC,NaN
2060,PORT MAITLAND,CAN,Canada,42.85,-79.583333,S,RB,NaN
2061,PORT DOVER,CAN,Canada,42.783333,-80.2,V,RN,S
2062,PORT STANLEY,CAN,Canada,42.666667,-81.2,V,RN,S
2063,RONDEAU,CAN,Canada,42.266667,-81.9,S,CN,S
2064,PELEE I NORTH WHARF,CAN,Canada,41.816667,-82.666667,V,CN,NaN
2065,PELEE I WEST DOCK,CAN,Canada,41.766667,-82.683333,V,OR,NaN
2066,LEAMINGTON,CAN,Canada,42.033333,-82.6,V,OR,NaN
2067,KINGSVILLE,CAN,Canada,42.016667,-82.733333,V,CB,NaN
2068,AMHERSTBURG,CAN,Canada,42.1,-83.1,S,RN,NaN
2069,WINDSOR,CAN,Canada,42.316667,-83.033333,M,RN,NaN
2070,TONAWANDA,USA,United States of America,43.033333,-78.883333,S,RN,NaN
2071,BUFFALO,USA,United States of America,42.883333,-78.883333,L,CB,NaN
2072,DUNKIRK,USA,United States of America,42.483333,-79.333333,V,CB,S
2073,ERIE,USA,United States of America,42.15,-80.1,S,CN,NaN
2074,CONNEAUT,USA,United States of America,41.966667,-80.55,S,RN,NaN
2075,ASHTABULA,USA,United States of America,41.9,-80.8,S,RB,NaN
2076,FAIRPORT,USA,United States of America,41.766667,-81.3,S,RN,NaN
2077,CLEVELAND,USA,United States of America,41.5,-81.716667,L,CB,S
2078,LORAIN,USA,United States of America,41.466667,-82.183333,S,RN,NaN
2079,VERMILION,USA,United States of America,41.433333,-82.366667,V,RN,S
2080,HURON,USA,United States of America,41.4,-82.55,S,RN,S
2081,SANDUSKY,USA,United States of America,41.45,-82.716667,S,CN,S
2082,BLINYU,IDN,Indonesia,-1.633333,105.783333,V,CN,NaN
2083,RAS LAFFAN,QAT,Qatar,25.916667,51.583333,M,CB,NaN
2084,TANJUNGPANDAN,IDN,Indonesia,-2.75,107.633333,V,OR,NaN
2085,PALEMBANG,IDN,Indonesia,-2.983333,104.766667,M,RN,S
2086,LUDERITZ BAY,NAM,Namibia,-26.65,15.15,S,CB,S
2087,WALVIS BAY,NAM,Namibia,-22.95,14.5,S,CN,M
2088,EAST LONDON,ZAF,South Africa,-33.033333,27.916667,S,RN,L
2089,DURBAN,ZAF,South Africa,-29.866667,31.066667,L,CB,L
2090,INHAMBANE,MOZ,Mozambique,-23.916667,35.4,S,RN,NaN
2091,BEIRA,MOZ,Mozambique,-19.833333,34.833333,M,CN,L
2092,PORTO BELO,MOZ,Mozambique,-17.7,37.183333,S,OR,NaN
2093,PEBANE,MOZ,Mozambique,-17.266667,38.15,S,RN,NaN
2094,PEMBA,MOZ,Mozambique,-12.966667,40.5,V,CB,NaN
2095,IBO,MOZ,Mozambique,-12.333333,40.616667,V,CN,NaN
2096,KILWA KIVINJE,TZA,Tanzania,-8.733333,39.416667,V,OR,NaN
2097,MJIMWEMA TERMINAL,TZA,Tanzania,-6.816667,39.366667,V,OR,NaN
2098,TANGA,TZA,Tanzania,-5.083333,39.116667,S,CN,NaN
2099,ZANZIBAR,TZA,Tanzania,-6.166667,39.183333,S,CN,NaN
2100,KISMAAYO,SOM,Somalia,-0.366667,42.55,V,CB,NaN
2101,BARAAWE,SOM,Somalia,1.1,44.05,V,OR,NaN
2102,VICTORIA,SYC,Seychelles,-4.616667,55.45,V,CN,NaN
2103,MORONI,COM,Comoros,-11.7,43.25,V,OR,NaN
2104,DZAOUDZI,COM,Comoros,-12.783333,45.25,V,OR,NaN
2105,ANDOANY,MDG,Madagascar,-13.4,48.3,V,OR,NaN
2106,MORONDAVA,MDG,Madagascar,-20.283333,44.3,V,OR,NaN
2107,RAUMA,FIN,Finland,61.133333,21.5,M,CB,M
2108,UUSIKAUPUNKI,FIN,Finland,60.8,21.4,S,CB,S
2109,NAANTALI,FIN,Finland,60.466667,22.016667,V,CN,S
2110,TURKU,FIN,Finland,60.45,22.233333,M,RB,S
2111,UDANG OILFIELD,IDN,Indonesia,4.033333,106.483333,V,OR,NaN
2112,SIGNILSKAR,FIN,Finland,60.2,19.333333,V,CN,NaN
2113,WIDURI MARINE TERMINAL,IDN,Indonesia,-4.666667,106.65,V,CN,NaN
2114,MARIEHAMN,FIN,Finland,60.1,19.916667,S,CN,S
2115,KUMUL,PNG,Papua New Guinea,-8.1,144.566667,V,OR,NaN
2116,HANKO,FIN,Finland,59.816667,22.95,S,CB,S
2117,TOREHAMN,SWE,Sweden,65.9,22.65,V,CN,NaN
2118,TARAKOHE,NZL,New Zealand,-40.85,172.9,V,CN,NaN
2119,KOPMANHOLMEN,SWE,Sweden,63.166667,18.583333,V,CN,NaN
2120,BAKAPIT,MYS,Malaysia,4.95,118.583333,V,CN,NaN
2121,ORNSKOLDSVIK,SWE,Sweden,63.283333,18.716667,S,CB,S
2122,HUSUM,SWE,Sweden,63.333333,19.15,V,CN,NaN
2123,RUNDVIK,SWE,Sweden,63.533333,19.45,V,CN,NaN
2124,NORDMALING,SWE,Sweden,63.566667,19.483333,V,CN,NaN
2125,BINTANGOR,MYS,Malaysia,2.166667,111.633333,V,RN,NaN
2126,MOSTYN,MYS,Malaysia,4.683333,118.25,V,OR,NaN
2127,PORT LANGKAWI,MYS,Malaysia,6.433333,99.766667,V,OR,NaN
2128,KEMAMAN HARBOR,MYS,Malaysia,4.25,103.466667,V,CN,NaN
2129,UMEA HAMN,SWE,Sweden,63.7,20.35,S,CB,S
2130,TG. MANI,MYS,Malaysia,2.15,111.35,V,RN,NaN
2131,GUMBODAHAMN,SWE,Sweden,64.233333,21.1,V,RB,NaN
2132,TANJUNG PELEPAS,MYS,Malaysia,1.35,103.55,M,RB,S
2133,BONGKOT TERMINAL,THA,Thailand,8.05,102.333333,V,OR,NaN
2134,VUNG TAU,VNM,Vietnam,10.35,107.066667,S,RN,NaN
2135,SKELLEFTEHAMN,SWE,Sweden,64.683333,21.233333,S,CN,S
2136,KAGEHAMN,SWE,Sweden,64.833333,21.033333,V,CN,NaN
2137,PATTANI,THA,Thailand,6.95,101.3,S,CN,S
2138,TANTAWAN MARINE TERMINAL,THA,Thailand,10.083333,101.416667,V,OR,NaN
2139,BRANNFORS,SWE,Sweden,65.016667,21.383333,V,CN,NaN
2140,BANG SAPHAN,THA,Thailand,11.183333,99.6,V,CN,NaN
2141,KHANOM,THA,Thailand,9.2,99.9,V,CN,NaN
2142,LAEM CHABANG,THA,Thailand,13.083333,100.883333,S,CB,S
2143,PITEA,SWE,Sweden,65.316667,21.483333,S,CN,S
2144,ERAWAN TERMINAL,THA,Thailand,9.1,101.35,V,OR,NaN
2145,BENCHAMAS TERMINAL,THA,Thailand,10.516667,101.25,V,OR,NaN
2146,LULEA,SWE,Sweden,65.583333,22.166667,M,CN,M
2147,SI RACHA,THA,Thailand,13.166667,100.916667,M,OR,NaN
2148,MAP TA PHUT,THA,Thailand,12.666667,101.166667,V,CB,NaN
2149,GAVLE,SWE,Sweden,60.683333,17.166667,S,CN,M
2150,COLON,ARG,Argentina,-32.216667,-58.133333,V,RN,NaN
2151,LA PLATA,ARG,Argentina,-34.833333,-57.883333,M,RB,NaN
2152,DEGRAD DES CANNES,None,None,4.85,-52.266667,V,RN,NaN
2153,PORTO SANTANA,BRA,Brazil,-0.05,-51.183333,V,RN,NaN
2154,BELEM,BRA,Brazil,-1.45,-48.5,M,RN,S
2155,CAMETA,BRA,Brazil,-2.25,-49.5,V,TH,NaN
2156,SANTAREM,BRA,Brazil,-2.416667,-54.716667,V,TH,NaN
2157,ITACOATIARA,BRA,Brazil,-3.15,-58.45,V,RN,S
2158,MANAUS,BRA,Brazil,-3.133333,-60.016667,S,RN,S
2159,TUTOIA,BRA,Brazil,-2.783333,-42.283333,V,RN,NaN
2160,CAMOCIM,BRA,Brazil,-2.9,-40.833333,V,RN,NaN
2161,CABEDELO,BRA,Brazil,-6.966667,-34.833333,S,RN,M
2162,RECIFE,BRA,Brazil,-8.05,-34.866667,M,CB,M
2163,PORTO DE MACEIO,BRA,Brazil,-9.666667,-35.733333,S,CB,L
2164,ARATU,BRA,Brazil,-12.783333,-38.5,S,OR,S
2165,MADRE DE DEUS,BRA,Brazil,-12.75,-38.616667,V,OR,NaN
2166,PORT OF ILHEUS,BRA,Brazil,-14.783333,-39.016667,S,CB,S
2167,MACAE,BRA,Brazil,-22.366667,-41.766667,V,RN,NaN
2168,PORTO DO FORNO,BRA,Brazil,-22.966667,-42.016667,V,CN,NaN
2169,ANGRA DOS REIS,BRA,Brazil,-23.016667,-44.316667,S,CN,S
2170,SAO SEBASTIAO,BRA,Brazil,-23.8,-45.4,S,OR,NaN
2171,SANTOS,BRA,Brazil,-23.95,-46.3,L,CN,L
2172,MOENGO,SUR,Suriname,5.633333,-54.416667,V,RN,NaN
2173,MARACAIBO,VEN,Venezuela,10.633333,-71.6,M,OR,L
2174,PORT CLINTON,USA,United States of America,41.516667,-82.933333,V,RN,S
2175,PUT IN BAY,USA,United States of America,41.65,-82.816667,V,CN,NaN
2176,TOLEDO,USA,United States of America,41.7,-83.466667,M,RN,NaN
2177,MONROE,USA,United States of America,41.883333,-83.333333,V,RN,NaN
2178,TRENTON,USA,United States of America,42.133333,-83.166667,V,RN,NaN
2179,WYANDOTTE,USA,United States of America,42.2,-83.15,S,RN,NaN
2180,ROUGE RIVER,USA,United States of America,42.283333,-83.116667,S,RN,NaN
2181,DETROIT,USA,United States of America,42.333333,-83.033333,L,RN,M
2182,WALPOLE ISLAND,CAN,Canada,42.616667,-82.516667,V,RN,NaN
2183,SOMBRA,CAN,Canada,42.716667,-82.483333,V,RN,NaN
2184,SACKETS HARBOR,USA,United States of America,43.95,-76.116667,V,CN,S
2185,OSWEGO,USA,United States of America,43.466667,-76.516667,S,RN,NaN
2186,MASSON,CAN,Canada,45.533333,-75.416667,V,RN,NaN
2187,GATINEAU,CAN,Canada,45.483333,-75.65,V,RN,NaN
2188,OTTAWA,CAN,Canada,45.433333,-75.7,S,RN,NaN
2189,HULL,CAN,Canada,45.433333,-75.7,V,RN,NaN
2190,BEAUHARNOIS,CAN,Canada,45.316667,-73.883333,V,LC,NaN
2191,COTEAU LANDING,CAN,Canada,45.25,-74.2,V,LC,NaN
2192,ST ZOTIQUE,CAN,Canada,45.25,-74.25,V,LC,NaN
2193,ST ANICET,CAN,Canada,45.133333,-74.366667,V,RN,NaN
2194,SOUTH LANCASTER,CAN,Canada,45.133333,-74.5,V,RN,NaN
2195,CORNWALL,CAN,Canada,45.016667,-74.733333,V,LC,NaN
2196,CARDINAL,CAN,Canada,44.783333,-75.383333,V,LC,NaN
2197,LOWER LAKES TERMINAL,CAN,Canada,44.733333,-75.466667,S,RN,S
2198,BROCKVILLE,CAN,Canada,44.583333,-75.666667,V,CN,NaN
2199,ROCKPORT,CAN,Canada,44.383333,-75.933333,V,RN,S
2200,GANANOQUE,CAN,Canada,44.333333,-76.166667,V,RN,NaN
2201,WOLFE ISLAND,CAN,Canada,44.2,-76.433333,V,RN,NaN
2202,KINGSTON,CAN,Canada,44.233333,-76.5,V,CN,M
2203,OGDENSBURG,USA,United States of America,44.7,-75.5,S,RN,S
2204,ALEXANDRIA BAY,USA,United States of America,44.333333,-75.916667,V,RN,NaN
2205,CLAYTON,USA,United States of America,44.233333,-76.05,V,RN,S
2206,MILLHAVEN,CAN,Canada,44.2,-76.733333,V,CN,NaN
2207,PICTON,CAN,Canada,44.016667,-77.133333,V,CN,NaN
2208,BELLEVILLE,CAN,Canada,44.15,-77.4,S,CN,S
2209,TRENTON,CAN,Canada,44.1,-77.566667,S,RN,S
2210,COBOURG,CAN,Canada,43.95,-78.166667,S,CB,NaN
2211,PORT HOPE,CAN,Canada,43.933333,-78.283333,S,CB,NaN
2212,OSHAWA,CAN,Canada,43.866667,-78.816667,S,CB,NaN
2213,PORT WHITBY,CAN,Canada,43.85,-78.933333,S,CB,NaN
2214,TORONTO,CAN,Canada,43.616667,-79.383333,M,CN,NaN
2215,PORT CREDIT,CAN,Canada,43.55,-79.583333,V,CB,S
2216,CLARKSON,CAN,Canada,43.5,-79.6,V,OR,NaN
2217,OAKVILLE,CAN,Canada,43.433333,-79.666667,V,CB,NaN
2218,BRONTE,CAN,Canada,43.4,-79.716667,V,CB,S
2219,HAMILTON,CAN,Canada,43.25,-79.85,M,CN,S
2220,PORT DALHOUSIE,CAN,Canada,43.216667,-79.266667,V,CB,S
2221,PORT WELLER,CAN,Canada,43.233333,-79.216667,S,RT,NaN
2222,WELLAND,CAN,Canada,43.0,-79.25,S,LC,NaN
2223,TOLIARA,MDG,Madagascar,-23.366667,43.666667,V,OR,NaN
2224,MANANJARY,MDG,Madagascar,-21.25,48.333333,V,OR,NaN
2225,TOAMASINA,MDG,Madagascar,-18.166667,49.416667,S,CB,M
2226,ANTISRANANA,MDG,Madagascar,-12.266667,49.283333,S,CB,NaN
2227,SAINT-DENIS,None,None,-20.866667,55.45,V,OR,NaN
2228,PORT OUEST,None,None,-20.933333,55.283333,S,CB,NaN
2229,PORT LOUIS,MUS,Mauritius,-20.15,57.5,S,CB,NaN
2230,PORT MATHURIN,MUS,Mauritius,-19.683333,63.416667,V,CN,NaN
2231,GASPE,CAN,Canada,48.833333,-64.483333,S,CN,NaN
2232,RIMOUSKI,CAN,Canada,48.45,-68.516667,S,RN,NaN
2233,CHICOUTIMI (PORT SAGUENAY),CAN,Canada,48.433333,-71.066667,S,RN,NaN
2234,SOREL,CAN,Canada,46.05,-73.116667,S,RN,L
2235,JASK,IRN,Iran,25.633333,57.766667,V,CN,NaN
2236,DORALEH,DJI,Djibouti,11.6,43.083333,S,CN,NaN
2237,BOOSAASO,SOM,Somalia,11.283333,49.183333,S,CB,NaN
2238,AL KHAIR OIL TERMINAL,SDN,Sudan,19.583333,37.25,S,CN,NaN
2239,BESHAYER OIL TERMINAL,SDN,Sudan,19.4,37.316667,M,OR,NaN
2240,SAWAKIN HARBOR,SDN,Sudan,19.133333,37.35,S,CN,NaN
2241,UMM AL QAYWAYN,ARE,United Arab Emirates,25.583333,55.583333,S,CN,NaN
2242,SHARJAH OFFSHORE TERMINAL,ARE,United Arab Emirates,25.583333,55.4,S,OR,NaN
2243,ASH SHARIQAH,ARE,United Arab Emirates,25.416667,55.366667,S,CB,NaN
2244,AJMAN,ARE,United Arab Emirates,25.416667,55.433333,V,OR,NaN
2245,AL JAZEERA PORT,ARE,United Arab Emirates,25.716667,55.783333,S,CN,NaN
2246,ZIRKUH PETROLEUM PORT,ARE,United Arab Emirates,25.016667,53.0,M,OR,NaN
2247,BENGKULU,IDN,Indonesia,-3.783333,102.25,V,OR,NaN
2248,CANAPORT (ST. JOHN),CAN,Canada,45.2,-65.983333,L,OR,NaN
2249,YARMOUTH,CAN,Canada,43.833333,-66.116667,S,CN,M
2250,LIVERPOOL (BROOKLYN),CAN,Canada,44.033333,-64.65,S,CN,L
2251,WHITEHAVEN HARBOR,CAN,Canada,45.233333,-61.183333,V,CN,NaN
2252,JIJEL,DZA,Algeria,36.833333,5.783333,V,CB,S
2253,NORRSUNDET,SWE,Sweden,60.933333,17.166667,V,CN,S
2254,SONGKHLA HARBOR,THA,Thailand,7.216667,100.583333,V,RN,S
2255,DAI HANG,VNM,Vietnam,8.483333,108.683333,V,OR,NaN
2256,VALLVIK,SWE,Sweden,61.183333,17.166667,S,CN,S
2257,MUI VUNG TAU,VNM,Vietnam,10.316667,107.066667,V,CN,NaN
2258,SODERHAMN,SWE,Sweden,61.3,17.083333,S,RN,S
2259,PHU MY,VNM,Vietnam,10.583333,107.033333,V,RN,NaN
2260,GINGOOG,PHL,Philippines,8.833333,125.1,V,CN,NaN
2261,IGGESUND,SWE,Sweden,61.65,17.083333,V,CN,S
2262,ISABEL,PHL,Philippines,10.916667,124.433333,V,OR,NaN
2263,HUDIKSVALL,SWE,Sweden,61.733333,17.116667,S,RB,S
2264,MASAO,PHL,Philippines,9.0,125.416667,V,CN,NaN
2265,STOCKA,SWE,Sweden,61.9,17.35,V,CN,S
2266,TANAUAN,PHL,Philippines,11.1,125.016667,V,OR,NaN
2267,SHAKHTERSK,RUS,Russia,49.166667,142.066667,V,CN,S
2268,KAVKAZ OIL TERMINAL,RUS,Russia,45.333333,36.65,V,OR,S
2269,ZARUBINO,RUS,Russia,42.633333,131.083333,V,CN,S
2270,VITAZ MARINE TERMINAL,RUS,Russia,52.7,143.55,V,OR,NaN
2271,STOCKVIK,SWE,Sweden,62.333333,17.383333,V,CN,NaN
2272,SUNDSVALL,SWE,Sweden,62.383333,17.35,M,CN,S
2273,VIVSTAVARV,SWE,Sweden,62.483333,17.35,V,CN,S
2274,SORAKER,SWE,Sweden,62.5,17.5,V,CN,S
2275,HARNOSAND,SWE,Sweden,62.633333,17.933333,S,CN,S
2276,ULVVIK,SWE,Sweden,62.666667,17.866667,V,CN,NaN
2277,UTANSJO,SWE,Sweden,62.766667,17.933333,V,CN,NaN
2278,GUSTAVSVIK,SWE,Sweden,62.833333,17.883333,V,CN,S
2279,LUNDE,SWE,Sweden,62.883333,17.883333,V,CN,S
2280,KRAMFORS,SWE,Sweden,62.933333,17.8,V,CN,S
2281,KARSKAR,SWE,Sweden,60.683333,17.266667,V,CN,S
2282,VAJA,SWE,Sweden,62.983333,17.716667,V,RN,NaN
2283,BOLLSTABRUK,SWE,Sweden,63.0,17.7,V,CN,NaN
2284,DEGERHAMN,SWE,Sweden,56.35,16.416667,V,CB,NaN
2285,RONEHAMN,SWE,Sweden,57.116667,18.5,S,CN,NaN
2286,SLITE,SWE,Sweden,57.7,18.816667,S,OR,NaN
2287,FAROSUND,SWE,Sweden,57.916667,19.05,S,CN,M
2288,STORUGNS,SWE,Sweden,57.833333,18.8,V,OR,NaN
2289,VISBY,SWE,Sweden,57.633333,18.283333,S,CB,S
2290,KLINTEHAMN,SWE,Sweden,57.383333,18.2,V,CB,NaN
2291,VERKEBACK,SWE,Sweden,57.733333,16.533333,V,CN,NaN
2292,VASTERVIK,SWE,Sweden,57.766667,16.65,S,CB,S
2293,NORRKOPING,SWE,Sweden,58.583333,16.2,M,RN,M
2294,OXELOSUND,SWE,Sweden,58.666667,17.116667,S,CN,S
2295,NYKOPING,SWE,Sweden,58.75,17.016667,S,RB,S
2296,SODERTALJE,SWE,Sweden,59.183333,17.65,S,LC,M
2297,NYNASHAMN,SWE,Sweden,58.9,17.966667,S,CN,NaN
2298,SAN LORENZO,VEN,Venezuela,9.783333,-71.066667,V,LC,NaN
2299,PUNTA DE PALMAS,VEN,Venezuela,10.783333,-71.583333,V,LC,NaN
2300,BAJO GRANDE,VEN,Venezuela,10.516667,-71.633333,V,LC,NaN
2301,PUNTA CARDON,VEN,Venezuela,11.633333,-70.233333,S,OR,NaN
2302,AMUAY (BAHIA DE AMUAY),VEN,Venezuela,11.75,-70.233333,S,OR,NaN
2303,PUERTO CUMAREBO,VEN,Venezuela,11.483333,-69.35,V,OR,NaN
2304,EL PALITO,VEN,Venezuela,10.483333,-68.116667,V,OR,S
2305,PUERTO CABELLO,VEN,Venezuela,10.483333,-68.0,M,CN,S
2306,LA GUAIRA,VEN,Venezuela,10.616667,-66.933333,S,CB,NaN
2307,GUANTA,VEN,Venezuela,10.25,-64.583333,S,OR,NaN
2308,BAHIA DE PERTIGALETE,VEN,Venezuela,10.233333,-64.566667,S,CN,NaN
2309,CARUPANO,VEN,Venezuela,10.7,-63.25,V,CB,NaN
2310,GUIRIA,VEN,Venezuela,10.566667,-62.3,V,CB,M
2311,PUERTO DE HIERRO,VEN,Venezuela,10.633333,-62.1,S,OR,NaN
2312,CARIPITO,VEN,Venezuela,10.15,-63.033333,V,RN,NaN
2313,PALUA,VEN,Venezuela,8.366667,-62.683333,V,RN,S
2314,PUERTO ORDAZ,VEN,Venezuela,8.35,-62.716667,S,RN,M
2315,GEORGETOWN,GUY,Guyana,6.833333,-58.166667,M,RN,S
2316,LINDEN,GUY,Guyana,6.0,-58.3,V,RN,NaN
2317,NEW AMSTERDAM,GUY,Guyana,6.25,-57.516667,V,RN,S
2318,NIEUW NICKERIE,SUR,Suriname,5.95,-57.0,V,RN,NaN
2319,PARAMARIBO,SUR,Suriname,5.833333,-55.166667,S,RN,S
2320,PARANAM,SUR,Suriname,5.616667,-55.1,V,RN,S
2321,BASSE TERRE,None,None,16.0,-61.733333,V,OR,NaN
2322,PORT LOUIS,None,None,16.416667,-61.533333,V,OR,NaN
2323,ROSEAU,DMA,Dominica,15.3,-61.4,V,CN,NaN
2324,PORTSMOUTH,DMA,Dominica,15.566667,-61.466667,V,CN,NaN
2325,FORT DE FRANCE,None,None,14.6,-61.066667,M,OR,NaN
2326,THOROLD,CAN,Canada,43.083333,-79.716667,S,LC,NaN
2327,ST CATHERINE,CAN,Canada,43.183333,-79.283333,V,LC,NaN
2328,NIAGARA,CAN,Canada,43.25,-79.066667,V,RN,NaN
2329,QUEENSTON,CAN,Canada,43.166667,-79.066667,V,RN,NaN
2330,CHAUMONT,USA,United States of America,44.066667,-76.133333,V,CN,S
2331,CUMBERLAND,CAN,Canada,45.516667,-75.4,V,RN,NaN
2332,GRAND BANK,CAN,Canada,47.1,-55.75,S,CB,NaN
2333,PORT AUX BASQUES,CAN,Canada,47.566667,-59.133333,S,CN,NaN
2334,STEPHENVILLE,CAN,Canada,48.533333,-58.533333,V,CB,NaN
2335,ST GEORGE'S,CAN,Canada,48.45,-58.45,S,CN,NaN
2336,CORNER BROOK,CAN,Canada,48.95,-57.95,S,CN,NaN
2337,BLANC SABLON,CAN,Canada,51.416667,-57.133333,V,RN,NaN
2338,HAVRE ST PIERRE,CAN,Canada,50.233333,-63.6,V,CN,NaN
2339,POINTE NOIRE,CAN,Canada,50.166667,-66.483333,S,RN,NaN
2340,PORT CARTIER,CAN,Canada,50.033333,-66.783333,V,RN,NaN
2341,MATANE,CAN,Canada,48.85,-67.533333,V,RN,NaN
2342,BAIE COMEAU,CAN,Canada,49.233333,-68.133333,S,RN,NaN
2343,TADOUSSAC,CAN,Canada,48.15,-69.716667,S,RN,NaN
