,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO_A3,SOV_A3,NAME,geometry,ISO3
2041,MELDRUM BAY,45.933333,-83.116667,V,CN,NaN,CAN,CAN,Canada,POINT (-83.11666666666666 45.93333333333333),CAN
2042,BLIND RIVER,46.183333,-82.95,V,CN,NaN,CAN,CAN,Canada,POINT (-82.95 46.18333333333333),CAN
2043,COCKBURN,45.95,-83.316667,V,CN,NaN,CAN,CAN,Canada,POINT (-83.31666666666666 45.95),CAN
2044,THESSALON,46.25,-83.566667,V,CB,NaN,CAN,CAN,Canada,POINT (-83.56666666666666 46.25),CAN
2045,BRUCE MINES,46.283333,-83.783333,V,CN,NaN,CAN,CAN,Canada,POINT (-83.78333333333333 46.28333333333333),CAN
2046,HILTON,46.25,-83.883333,V,CN,NaN,CAN,CAN,Canada,POINT (-83.88333333333334 46.25),CAN
2047,DESBARATS,46.333333,-83.916667,V,RN,NaN,CAN,CAN,Canada,POINT (-83.91666666666667 46.33333333333334),CAN
2048,RICHARDS LANDING,46.3,-84.033333,V,CN,NaN,CAN,CAN,Canada,POINT (-84.03333333333333 46.3),CAN
2049,SAULT STE MARIE,46.516667,-84.35,S,RN,NaN,USA,US1,United States of America,POINT (-84.34999999999999 46.51666666666667),USA
2050,ALGONAC,42.616667,-82.516667,V,RN,S,CAN,CAN,Canada,POINT (-82.51666666666667 42.61666666666667),CAN
2051,MARINE CITY,42.716667,-82.5,V,RN,NaN,USA,US1,United States of America,POINT (-82.5 42.71666666666667),USA
2052,ST CLAIR,42.816667,-82.483333,V,RN,NaN,USA,US1,United States of America,POINT (-82.48333333333333 42.81666666666667),USA
2053,PORT HURON,43.0,-82.433333,V,RN,NaN,USA,US1,United States of America,POINT (-82.43333333333334 43),USA
2054,HARBOR BEACH,43.85,-82.65,V,CB,NaN,USA,US1,United States of America,POINT (-82.65000000000001 43.85),USA
2055,COURTRIGHT,42.816667,-82.466667,V,RN,NaN,CAN,CAN,Canada,POINT (-82.46666666666667 42.81666666666667),CAN
2056,SODUS BAY,43.266667,-76.983333,V,CN,NaN,USA,US1,United States of America,POINT (-76.98333333333333 43.26666666666667),USA
2057,ROCHESTER,43.266667,-77.6,S,RN,NaN,USA,US1,United States of America,POINT (-77.59999999999999 43.26666666666667),USA
2058,YOUNGSTOWN,43.25,-79.05,V,RN,NaN,USA,US1,United States of America,POINT (-79.05 43.25),USA
2059,PORT COLBORNE,42.883333,-79.25,S,LC,NaN,CAN,CAN,Canada,POINT (-79.25 42.88333333333333),CAN
2060,PORT MAITLAND,42.85,-79.583333,S,RB,NaN,CAN,CAN,Canada,POINT (-79.58333333333333 42.85),CAN
2061,PORT DOVER,42.783333,-80.2,V,RN,S,CAN,CAN,Canada,POINT (-80.2 42.78333333333333),CAN
2062,PORT STANLEY,42.666667,-81.2,V,RN,S,CAN,CAN,Canada,POINT (-81.2 42.66666666666666),CAN
2063,RONDEAU,42.266667,-81.9,S,CN,S,CAN,CAN,Canada,POINT (-81.90000000000001 42.26666666666667),CAN
2064,PELEE I NORTH WHARF,41.816667,-82.666667,V,CN,NaN,CAN,CAN,Canada,POINT (-82.66666666666667 41.81666666666667),CAN
2065,PELEE I WEST DOCK,41.766667,-82.683333,V,OR,NaN,CAN,CAN,Canada,POINT (-82.68333333333334 41.76666666666667),CAN
2066,LEAMINGTON,42.033333,-82.6,V,OR,NaN,CAN,CAN,Canada,POINT (-82.59999999999999 42.03333333333333),CAN
2067,KINGSVILLE,42.016667,-82.733333,V,CB,NaN,CAN,CAN,Canada,POINT (-82.73333333333333 42.01666666666667),CAN
2068,AMHERSTBURG,42.1,-83.1,S,RN,NaN,CAN,CAN,Canada,POINT (-83.09999999999999 42.1),CAN
2069,WINDSOR,42.316667,-83.033333,M,RN,NaN,CAN,CAN,Canada,POINT (-83.03333333333333 42.31666666666667),CAN
2070,TONAWANDA,43.033333,-78.883333,S,RN,NaN,USA,US1,United States of America,POINT (-78.88333333333334 43.03333333333333),USA
2071,BUFFALO,42.883333,-78.883333,L,CB,NaN,USA,US1,United States of America,POINT (-78.88333333333334 42.88333333333333),USA
2072,DUNKIRK,42.483333,-79.333333,V,CB,S,USA,US1,United States of America,POINT (-79.33333333333333 42.48333333333333),USA
2073,ERIE,42.15,-80.1,S,CN,NaN,USA,US1,United States of America,POINT (-80.09999999999999 42.15),USA
2074,CONNEAUT,41.966667,-80.55,S,RN,NaN,USA,US1,United States of America,POINT (-80.55 41.96666666666667),USA
2075,ASHTABULA,41.9,-80.8,S,RB,NaN,USA,US1,United States of America,POINT (-80.8 41.9),USA
2076,FAIRPORT,41.766667,-81.3,S,RN,NaN,USA,US1,United States of America,POINT (-81.3 41.76666666666667),USA
2077,CLEVELAND,41.5,-81.716667,L,CB,S,USA,US1,United States of America,POINT (-81.71666666666667 41.5),USA
2078,LORAIN,41.466667,-82.183333,S,RN,NaN,USA,US1,United States of America,POINT (-82.18333333333334 41.46666666666667),USA
2079,VERMILION,41.433333,-82.366667,V,RN,S,USA,US1,United States of America,POINT (-82.36666666666666 41.43333333333333),USA
2080,HURON,41.4,-82.55,S,RN,S,USA,US1,United States of America,POINT (-82.55 41.4),USA
2081,SANDUSKY,41.45,-82.716667,S,CN,S,USA,US1,United States of America,POINT (-82.71666666666667 41.45),USA
2082,BLINYU,-1.633333,105.783333,V,CN,NaN,IDN,IDN,Indonesia,POINT (105.7833333333333 -1.633333333333333),IDN
2083,RAS LAFFAN,25.916667,51.583333,M,CB,NaN,,,,POINT (51.58333333333334 25.91666666666667),
2084,TANJUNGPANDAN,-2.75,107.633333,V,OR,NaN,IDN,IDN,Indonesia,POINT (107.6333333333333 -2.75),IDN
2085,PALEMBANG,-2.983333,104.766667,M,RN,S,IDN,IDN,Indonesia,POINT (104.7666666666667 -2.983333333333333),IDN
2086,LUDERITZ BAY,-26.65,15.15,S,CB,S,NAM,NAM,Namibia,POINT (15.15 -26.65),NAM
2087,WALVIS BAY,-22.95,14.5,S,CN,M,NAM,NAM,Namibia,POINT (14.5 -22.95),NAM
2088,EAST LONDON,-33.033333,27.916667,S,RN,L,,,,POINT (27.91666666666667 -33.03333333333333),
2089,DURBAN,-29.866667,31.066667,L,CB,L,,,,POINT (31.06666666666667 -29.86666666666667),
2090,INHAMBANE,-23.916667,35.4,S,RN,NaN,MOZ,MOZ,Mozambique,POINT (35.4 -23.91666666666667),MOZ
2091,BEIRA,-19.833333,34.833333,M,CN,L,,,,POINT (34.83333333333334 -19.83333333333333),
2092,PORTO BELO,-17.7,37.183333,S,OR,NaN,MOZ,MOZ,Mozambique,POINT (37.18333333333333 -17.7),MOZ
2093,PEBANE,-17.266667,38.15,S,RN,NaN,,,,POINT (38.15 -17.26666666666667),
2094,PEMBA,-12.966667,40.5,V,CB,NaN,,,,POINT (40.5 -12.96666666666667),
2095,IBO,-12.333333,40.616667,V,CN,NaN,,,,POINT (40.61666666666667 -12.33333333333333),
2096,KILWA KIVINJE,-8.733333,39.416667,V,OR,NaN,,,,POINT (39.41666666666666 -8.733333333333333),
2097,MJIMWEMA TERMINAL,-6.816667,39.366667,V,OR,NaN,,,,POINT (39.36666666666667 -6.816666666666666),
2098,TANGA,-5.083333,39.116667,S,CN,NaN,,,,POINT (39.11666666666667 -5.083333333333333),
2099,ZANZIBAR,-6.166667,39.183333,S,CN,NaN,,,,POINT (39.18333333333333 -6.166666666666667),
2100,KISMAAYO,-0.366667,42.55,V,CB,NaN,,,,POINT (42.55 -0.3666666666666666),
2101,BARAAWE,1.1,44.05,V,OR,NaN,,,,POINT (44.05 1.1),
2102,VICTORIA,-4.616667,55.45,V,CN,NaN,SYC,SYC,Seychelles,POINT (55.45 -4.616666666666667),SYC
2103,MORONI,-11.7,43.25,V,OR,NaN,COM,COM,Comoros,POINT (43.25 -11.7),COM
2104,DZAOUDZI,-12.783333,45.25,V,OR,NaN,,,,POINT (45.25 -12.78333333333333),
2105,ANDOANY,-13.4,48.3,V,OR,NaN,,,,POINT (48.3 -13.4),
2106,MORONDAVA,-20.283333,44.3,V,OR,NaN,MDG,MDG,Madagascar,POINT (44.3 -20.28333333333333),MDG
2107,RAUMA,61.133333,21.5,M,CB,M,FIN,FI1,Finland,POINT (21.5 61.13333333333333),FIN
2108,UUSIKAUPUNKI,60.8,21.4,S,CB,S,FIN,FI1,Finland,POINT (21.4 60.8),FIN
2109,NAANTALI,60.466667,22.016667,V,CN,S,,,,POINT (22.01666666666667 60.46666666666667),
2110,TURKU,60.45,22.233333,M,RB,S,FIN,FI1,Finland,POINT (22.23333333333333 60.45),FIN
2111,UDANG OILFIELD,4.033333,106.483333,V,OR,NaN,,,,POINT (106.4833333333333 4.033333333333333),
2112,SIGNILSKAR,60.2,19.333333,V,CN,NaN,,,,POINT (19.33333333333333 60.2),
2113,WIDURI MARINE TERMINAL,-4.666667,106.65,V,CN,NaN,,,,POINT (106.65 -4.666666666666667),
2114,MARIEHAMN,60.1,19.916667,S,CN,S,ALA,FI1,Åland,POINT (19.91666666666667 60.1),ALA
2115,KUMUL,-8.1,144.566667,V,OR,NaN,,,,POINT (144.5666666666667 -8.1),
2116,HANKO,59.816667,22.95,S,CB,S,,,,POINT (22.95 59.81666666666667),
2117,TOREHAMN,65.9,22.65,V,CN,NaN,SWE,SWE,Sweden,POINT (22.65 65.90000000000001),SWE
2118,TARAKOHE,-40.85,172.9,V,CN,NaN,NZL,NZ1,New Zealand,POINT (172.9 -40.85),NZL
2119,KOPMANHOLMEN,63.166667,18.583333,V,CN,NaN,SWE,SWE,Sweden,POINT (18.58333333333333 63.16666666666666),SWE
2120,BAKAPIT,4.95,118.583333,V,CN,NaN,,,,POINT (118.5833333333333 4.95),
2121,ORNSKOLDSVIK,63.283333,18.716667,S,CB,S,SWE,SWE,Sweden,POINT (18.71666666666667 63.28333333333333),SWE
2122,HUSUM,63.333333,19.15,V,CN,NaN,SWE,SWE,Sweden,POINT (19.15 63.33333333333334),SWE
2123,RUNDVIK,63.533333,19.45,V,CN,NaN,SWE,SWE,Sweden,POINT (19.45 63.53333333333333),SWE
2124,NORDMALING,63.566667,19.483333,V,CN,NaN,SWE,SWE,Sweden,POINT (19.48333333333333 63.56666666666667),SWE
2125,BINTANGOR,2.166667,111.633333,V,RN,NaN,MYS,MYS,Malaysia,POINT (111.6333333333333 2.166666666666667),MYS
2126,MOSTYN,4.683333,118.25,V,OR,NaN,MYS,MYS,Malaysia,POINT (118.25 4.683333333333334),MYS
2127,PORT LANGKAWI,6.433333,99.766667,V,OR,NaN,,,,POINT (99.76666666666667 6.433333333333334),
2128,KEMAMAN HARBOR,4.25,103.466667,V,CN,NaN,,,,POINT (103.4666666666667 4.25),
2129,UMEA HAMN,63.7,20.35,S,CB,S,,,,POINT (20.35 63.7),
2130,TG. MANI,2.15,111.35,V,RN,NaN,MYS,MYS,Malaysia,POINT (111.35 2.15),MYS
2131,GUMBODAHAMN,64.233333,21.1,V,RB,NaN,SWE,SWE,Sweden,POINT (21.1 64.23333333333333),SWE
2132,TANJUNG PELEPAS,1.35,103.55,M,RB,S,MYS,MYS,Malaysia,POINT (103.55 1.35),MYS
2133,BONGKOT TERMINAL,8.05,102.333333,V,OR,NaN,,,,POINT (102.3333333333333 8.050000000000001),
2134,VUNG TAU,10.35,107.066667,S,RN,NaN,,,,POINT (107.0666666666667 10.35),
2135,SKELLEFTEHAMN,64.683333,21.233333,S,CN,S,SWE,SWE,Sweden,POINT (21.23333333333333 64.68333333333334),SWE
2136,KAGEHAMN,64.833333,21.033333,V,CN,NaN,SWE,SWE,Sweden,POINT (21.03333333333333 64.83333333333333),SWE
2137,PATTANI,6.95,101.3,S,CN,S,,,,POINT (101.3 6.95),
2138,TANTAWAN MARINE TERMINAL,10.083333,101.416667,V,OR,NaN,,,,POINT (101.4166666666667 10.08333333333333),
2139,BRANNFORS,65.016667,21.383333,V,CN,NaN,SWE,SWE,Sweden,POINT (21.38333333333333 65.01666666666667),SWE
2140,BANG SAPHAN,11.183333,99.6,V,CN,NaN,,,,POINT (99.59999999999999 11.18333333333333),
2141,KHANOM,9.2,99.9,V,CN,NaN,,,,POINT (99.90000000000001 9.199999999999999),
2142,LAEM CHABANG,13.083333,100.883333,S,CB,S,,,,POINT (100.8833333333333 13.08333333333333),
2143,PITEA,65.316667,21.483333,S,CN,S,SWE,SWE,Sweden,POINT (21.48333333333333 65.31666666666666),SWE
2144,ERAWAN TERMINAL,9.1,101.35,V,OR,NaN,,,,POINT (101.35 9.1),
2145,BENCHAMAS TERMINAL,10.516667,101.25,V,OR,NaN,,,,POINT (101.25 10.51666666666667),
2146,LULEA,65.583333,22.166667,M,CN,M,,,,POINT (22.16666666666667 65.58333333333333),
2147,SI RACHA,13.166667,100.916667,M,OR,NaN,,,,POINT (100.9166666666667 13.16666666666667),
2148,MAP TA PHUT,12.666667,101.166667,V,CB,NaN,THA,THA,Thailand,POINT (101.1666666666667 12.66666666666667),THA
2149,GAVLE,60.683333,17.166667,S,CN,M,SWE,SWE,Sweden,POINT (17.16666666666667 60.68333333333333),SWE
2150,COLON,-32.216667,-58.133333,V,RN,NaN,URY,URY,Uruguay,POINT (-58.13333333333333 -32.21666666666667),URY
2151,LA PLATA,-34.833333,-57.883333,M,RB,NaN,,,,POINT (-57.88333333333333 -34.83333333333334),
2152,DEGRAD DES CANNES,4.85,-52.266667,V,RN,NaN,,,,POINT (-52.26666666666667 4.85),
2153,PORTO SANTANA,-0.05,-51.183333,V,RN,NaN,BRA,BRA,Brazil,POINT (-51.18333333333333 -0.05),BRA
2154,BELEM,-1.45,-48.5,M,RN,S,,,,POINT (-48.5 -1.45),
2155,CAMETA,-2.25,-49.5,V,TH,NaN,BRA,BRA,Brazil,POINT (-49.5 -2.25),BRA
2156,SANTAREM,-2.416667,-54.716667,V,TH,NaN,BRA,BRA,Brazil,POINT (-54.71666666666667 -2.416666666666667),BRA
2157,ITACOATIARA,-3.15,-58.45,V,RN,S,BRA,BRA,Brazil,POINT (-58.45 -3.15),BRA
2158,MANAUS,-3.133333,-60.016667,S,RN,S,BRA,BRA,Brazil,POINT (-60.01666666666667 -3.133333333333333),BRA
2159,TUTOIA,-2.783333,-42.283333,V,RN,NaN,BRA,BRA,Brazil,POINT (-42.28333333333333 -2.783333333333333),BRA
2160,CAMOCIM,-2.9,-40.833333,V,RN,NaN,BRA,BRA,Brazil,POINT (-40.83333333333334 -2.9),BRA
2161,CABEDELO,-6.966667,-34.833333,S,RN,M,,,,POINT (-34.83333333333334 -6.966666666666667),
2162,RECIFE,-8.05,-34.866667,M,CB,M,,,,POINT (-34.86666666666667 -8.050000000000001),
2163,PORTO DE MACEIO,-9.666667,-35.733333,S,CB,L,BRA,BRA,Brazil,POINT (-35.73333333333333 -9.666666666666666),BRA
2164,ARATU,-12.783333,-38.5,S,OR,S,BRA,BRA,Brazil,POINT (-38.5 -12.78333333333333),BRA
2165,MADRE DE DEUS,-12.75,-38.616667,V,OR,NaN,,,,POINT (-38.61666666666667 -12.75),
2166,PORT OF ILHEUS,-14.783333,-39.016667,S,CB,S,,,,POINT (-39.01666666666667 -14.78333333333333),
2167,MACAE,-22.366667,-41.766667,V,RN,NaN,BRA,BRA,Brazil,POINT (-41.76666666666667 -22.36666666666667),BRA
2168,PORTO DO FORNO,-22.966667,-42.016667,V,CN,NaN,,,,POINT (-42.01666666666667 -22.96666666666667),
2169,ANGRA DOS REIS,-23.016667,-44.316667,S,CN,S,,,,POINT (-44.31666666666667 -23.01666666666667),
2170,SAO SEBASTIAO,-23.8,-45.4,S,OR,NaN,,,,POINT (-45.4 -23.8),
2171,SANTOS,-23.95,-46.3,L,CN,L,BRA,BRA,Brazil,POINT (-46.3 -23.95),BRA
2172,MOENGO,5.633333,-54.416667,V,RN,NaN,SUR,SUR,Suriname,POINT (-54.41666666666666 5.633333333333333),SUR
2173,MARACAIBO,10.633333,-71.6,M,OR,L,,,,POINT (-71.59999999999999 10.63333333333333),
2174,PORT CLINTON,41.516667,-82.933333,V,RN,S,USA,US1,United States of America,POINT (-82.93333333333334 41.51666666666667),USA
2175,PUT IN BAY,41.65,-82.816667,V,CN,NaN,USA,US1,United States of America,POINT (-82.81666666666666 41.65),USA
2176,TOLEDO,41.7,-83.466667,M,RN,NaN,USA,US1,United States of America,POINT (-83.46666666666667 41.7),USA
2177,MONROE,41.883333,-83.333333,V,RN,NaN,USA,US1,United States of America,POINT (-83.33333333333333 41.88333333333333),USA
2178,TRENTON,42.133333,-83.166667,V,RN,NaN,USA,US1,United States of America,POINT (-83.16666666666667 42.13333333333333),USA
2179,WYANDOTTE,42.2,-83.15,S,RN,NaN,USA,US1,United States of America,POINT (-83.15000000000001 42.2),USA
2180,ROUGE RIVER,42.283333,-83.116667,S,RN,NaN,USA,US1,United States of America,POINT (-83.11666666666666 42.28333333333333),USA
2181,DETROIT,42.333333,-83.033333,L,RN,M,USA,US1,United States of America,POINT (-83.03333333333333 42.33333333333334),USA
2182,WALPOLE ISLAND,42.616667,-82.516667,V,RN,NaN,CAN,CAN,Canada,POINT (-82.51666666666667 42.61666666666667),CAN
2183,SOMBRA,42.716667,-82.483333,V,RN,NaN,CAN,CAN,Canada,POINT (-82.48333333333333 42.71666666666667),CAN
2184,SACKETS HARBOR,43.95,-76.116667,V,CN,S,USA,US1,United States of America,POINT (-76.11666666666666 43.95),USA
2185,OSWEGO,43.466667,-76.516667,S,RN,NaN,USA,US1,United States of America,POINT (-76.51666666666667 43.46666666666667),USA
2186,MASSON,45.533333,-75.416667,V,RN,NaN,CAN,CAN,Canada,POINT (-75.41666666666667 45.53333333333333),CAN
2187,GATINEAU,45.483333,-75.65,V,RN,NaN,CAN,CAN,Canada,POINT (-75.65000000000001 45.48333333333333),CAN
2188,OTTAWA,45.433333,-75.7,S,RN,NaN,CAN,CAN,Canada,POINT (-75.7 45.43333333333333),CAN
2189,HULL,45.433333,-75.7,V,RN,NaN,CAN,CAN,Canada,POINT (-75.7 45.43333333333333),CAN
2190,BEAUHARNOIS,45.316667,-73.883333,V,LC,NaN,CAN,CAN,Canada,POINT (-73.88333333333334 45.31666666666667),CAN
2191,COTEAU LANDING,45.25,-74.2,V,LC,NaN,,,,POINT (-74.2 45.25),
2192,ST ZOTIQUE,45.25,-74.25,V,LC,NaN,,,,POINT (-74.25 45.25),
2193,ST ANICET,45.133333,-74.366667,V,RN,NaN,CAN,CAN,Canada,POINT (-74.36666666666666 45.13333333333333),CAN
2194,SOUTH LANCASTER,45.133333,-74.5,V,RN,NaN,CAN,CAN,Canada,POINT (-74.5 45.13333333333333),CAN
2195,CORNWALL,45.016667,-74.733333,V,LC,NaN,CAN,CAN,Canada,POINT (-74.73333333333333 45.01666666666667),CAN
2196,CARDINAL,44.783333,-75.383333,V,LC,NaN,CAN,CAN,Canada,POINT (-75.38333333333334 44.78333333333333),CAN
2197,LOWER LAKES TERMINAL,44.733333,-75.466667,S,RN,S,CAN,CAN,Canada,POINT (-75.46666666666667 44.73333333333333),CAN
2198,BROCKVILLE,44.583333,-75.666667,V,CN,NaN,USA,US1,United States of America,POINT (-75.66666666666667 44.58333333333334),USA
2199,ROCKPORT,44.383333,-75.933333,V,RN,S,USA,US1,United States of America,POINT (-75.93333333333334 44.38333333333333),USA
2200,GANANOQUE,44.333333,-76.166667,V,RN,NaN,CAN,CAN,Canada,POINT (-76.16666666666667 44.33333333333334),CAN
2201,WOLFE ISLAND,44.2,-76.433333,V,RN,NaN,CAN,CAN,Canada,POINT (-76.43333333333334 44.2),CAN
2202,KINGSTON,44.233333,-76.5,V,CN,M,CAN,CAN,Canada,POINT (-76.5 44.23333333333333),CAN
2203,OGDENSBURG,44.7,-75.5,S,RN,S,USA,US1,United States of America,POINT (-75.5 44.7),USA
2204,ALEXANDRIA BAY,44.333333,-75.916667,V,RN,NaN,USA,US1,United States of America,POINT (-75.91666666666667 44.33333333333334),USA
2205,CLAYTON,44.233333,-76.05,V,RN,S,USA,US1,United States of America,POINT (-76.05 44.23333333333333),USA
2206,MILLHAVEN,44.2,-76.733333,V,CN,NaN,CAN,CAN,Canada,POINT (-76.73333333333333 44.2),CAN
2207,PICTON,44.016667,-77.133333,V,CN,NaN,CAN,CAN,Canada,POINT (-77.13333333333334 44.01666666666667),CAN
2208,BELLEVILLE,44.15,-77.4,S,CN,S,CAN,CAN,Canada,POINT (-77.40000000000001 44.15),CAN
2209,TRENTON,44.1,-77.566667,S,RN,S,CAN,CAN,Canada,POINT (-77.56666666666666 44.1),CAN
2210,COBOURG,43.95,-78.166667,S,CB,NaN,CAN,CAN,Canada,POINT (-78.16666666666667 43.95),CAN
2211,PORT HOPE,43.933333,-78.283333,S,CB,NaN,CAN,CAN,Canada,POINT (-78.28333333333333 43.93333333333333),CAN
2212,OSHAWA,43.866667,-78.816667,S,CB,NaN,CAN,CAN,Canada,POINT (-78.81666666666666 43.86666666666667),CAN
2213,PORT WHITBY,43.85,-78.933333,S,CB,NaN,CAN,CAN,Canada,POINT (-78.93333333333334 43.85),CAN
2214,TORONTO,43.616667,-79.383333,M,CN,NaN,CAN,CAN,Canada,POINT (-79.38333333333334 43.61666666666667),CAN
2215,PORT CREDIT,43.55,-79.583333,V,CB,S,CAN,CAN,Canada,POINT (-79.58333333333333 43.55),CAN
2216,CLARKSON,43.5,-79.6,V,OR,NaN,CAN,CAN,Canada,POINT (-79.59999999999999 43.5),CAN
2217,OAKVILLE,43.433333,-79.666667,V,CB,NaN,CAN,CAN,Canada,POINT (-79.66666666666667 43.43333333333333),CAN
2218,BRONTE,43.4,-79.716667,V,CB,S,CAN,CAN,Canada,POINT (-79.71666666666667 43.4),CAN
2219,HAMILTON,43.25,-79.85,M,CN,S,CAN,CAN,Canada,POINT (-79.84999999999999 43.25),CAN
2220,PORT DALHOUSIE,43.216667,-79.266667,V,CB,S,CAN,CAN,Canada,POINT (-79.26666666666667 43.21666666666667),CAN
2221,PORT WELLER,43.233333,-79.216667,S,RT,NaN,CAN,CAN,Canada,POINT (-79.21666666666667 43.23333333333333),CAN
2222,WELLAND,43.0,-79.25,S,LC,NaN,CAN,CAN,Canada,POINT (-79.25 43),CAN
2223,TOLIARA,-23.366667,43.666667,V,OR,NaN,,,,POINT (43.66666666666666 -23.36666666666667),
2224,MANANJARY,-21.25,48.333333,V,OR,NaN,MDG,MDG,Madagascar,POINT (48.33333333333334 -21.25),MDG
2225,TOAMASINA,-18.166667,49.416667,S,CB,M,,,,POINT (49.41666666666666 -18.16666666666667),
2226,ANTISRANANA,-12.266667,49.283333,S,CB,NaN,MDG,MDG,Madagascar,POINT (49.28333333333333 -12.26666666666667),MDG
2227,SAINT-DENIS,-20.866667,55.45,V,OR,NaN,-99,FR1,France,POINT (55.45 -20.86666666666667),FR1
2228,PORT OUEST,-20.933333,55.283333,S,CB,NaN,,,,POINT (55.28333333333333 -20.93333333333333),
2229,PORT LOUIS,-20.15,57.5,S,CB,NaN,MUS,MUS,Mauritius,POINT (57.5 -20.15),MUS
2230,PORT MATHURIN,-19.683333,63.416667,V,CN,NaN,,,,POINT (63.41666666666666 -19.68333333333333),
2231,GASPE,48.833333,-64.483333,S,CN,NaN,,,,POINT (-64.48333333333333 48.83333333333334),
2232,RIMOUSKI,48.45,-68.516667,S,RN,NaN,CAN,CAN,Canada,POINT (-68.51666666666667 48.45),CAN
2233,CHICOUTIMI (PORT SAGUENAY),48.433333,-71.066667,S,RN,NaN,CAN,CAN,Canada,POINT (-71.06666666666666 48.43333333333333),CAN
2234,SOREL,46.05,-73.116667,S,RN,L,,,,POINT (-73.11666666666666 46.05),
2235,JASK,25.633333,57.766667,V,CN,NaN,,,,POINT (57.76666666666667 25.63333333333333),
2236,DORALEH,11.6,43.083333,S,CN,NaN,,,,POINT (43.08333333333334 11.6),
2237,BOOSAASO,11.283333,49.183333,S,CB,NaN,SOM,SOM,Somalia,POINT (49.18333333333333 11.28333333333333),SOM
2238,AL KHAIR OIL TERMINAL,19.583333,37.25,S,CN,NaN,,,,POINT (37.25 19.58333333333333),
2239,BESHAYER OIL TERMINAL,19.4,37.316667,M,OR,NaN,,,,POINT (37.31666666666667 19.4),
2240,SAWAKIN HARBOR,19.133333,37.35,S,CN,NaN,SDN,SDN,Sudan,POINT (37.35 19.13333333333333),SDN
2241,UMM AL QAYWAYN,25.583333,55.583333,S,CN,NaN,,,,POINT (55.58333333333334 25.58333333333333),
2242,SHARJAH OFFSHORE TERMINAL,25.583333,55.4,S,OR,NaN,,,,POINT (55.4 25.58333333333333),
2243,ASH SHARIQAH,25.416667,55.366667,S,CB,NaN,,,,POINT (55.36666666666667 25.41666666666667),
2244,AJMAN,25.416667,55.433333,V,OR,NaN,,,,POINT (55.43333333333333 25.41666666666667),
2245,AL JAZEERA PORT,25.716667,55.783333,S,CN,NaN,,,,POINT (55.78333333333333 25.71666666666667),
2246,ZIRKUH PETROLEUM PORT,25.016667,53.0,M,OR,NaN,,,,POINT (53 25.01666666666667),
2247,BENGKULU,-3.783333,102.25,V,OR,NaN,,,,POINT (102.25 -3.783333333333333),
2248,CANAPORT (ST. JOHN),45.2,-65.983333,L,OR,NaN,,,,POINT (-65.98333333333333 45.2),
2249,YARMOUTH,43.833333,-66.116667,S,CN,M,CAN,CAN,Canada,POINT (-66.11666666666666 43.83333333333334),CAN
2250,LIVERPOOL (BROOKLYN),44.033333,-64.65,S,CN,L,,,,POINT (-64.65000000000001 44.03333333333333),
2251,WHITEHAVEN HARBOR,45.233333,-61.183333,V,CN,NaN,,,,POINT (-61.18333333333333 45.23333333333333),
2252,JIJEL,36.833333,5.783333,V,CB,S,,,,POINT (5.783333333333333 36.83333333333334),
2253,NORRSUNDET,60.933333,17.166667,V,CN,S,SWE,SWE,Sweden,POINT (17.16666666666667 60.93333333333333),SWE
2254,SONGKHLA HARBOR,7.216667,100.583333,V,RN,S,,,,POINT (100.5833333333333 7.216666666666667),
2255,DAI HANG,8.483333,108.683333,V,OR,NaN,,,,POINT (108.6833333333333 8.483333333333333),
2256,VALLVIK,61.183333,17.166667,S,CN,S,SWE,SWE,Sweden,POINT (17.16666666666667 61.18333333333333),SWE
2257,MUI VUNG TAU,10.316667,107.066667,V,CN,NaN,,,,POINT (107.0666666666667 10.31666666666667),
2258,SODERHAMN,61.3,17.083333,S,RN,S,SWE,SWE,Sweden,POINT (17.08333333333333 61.3),SWE
2259,PHU MY,10.583333,107.033333,V,RN,NaN,VNM,VNM,Vietnam,POINT (107.0333333333333 10.58333333333333),VNM
2260,GINGOOG,8.833333,125.1,V,CN,NaN,PHL,PHL,Philippines,POINT (125.1 8.833333333333334),PHL
2261,IGGESUND,61.65,17.083333,V,CN,S,SWE,SWE,Sweden,POINT (17.08333333333333 61.65),SWE
2262,ISABEL,10.916667,124.433333,V,OR,NaN,,,,POINT (124.4333333333333 10.91666666666667),
2263,HUDIKSVALL,61.733333,17.116667,S,RB,S,SWE,SWE,Sweden,POINT (17.11666666666667 61.73333333333333),SWE
2264,MASAO,9.0,125.416667,V,CN,NaN,,,,POINT (125.4166666666667 9),
2265,STOCKA,61.9,17.35,V,CN,S,SWE,SWE,Sweden,POINT (17.35 61.9),SWE
2266,TANAUAN,11.1,125.016667,V,OR,NaN,PHL,PHL,Philippines,POINT (125.0166666666667 11.1),PHL
2267,SHAKHTERSK,49.166667,142.066667,V,CN,S,RUS,RUS,Russia,POINT (142.0666666666667 49.16666666666666),RUS
2268,KAVKAZ OIL TERMINAL,45.333333,36.65,V,OR,S,,,,POINT (36.65 45.33333333333334),
2269,ZARUBINO,42.633333,131.083333,V,CN,S,,,,POINT (131.0833333333333 42.63333333333333),
2270,VITAZ MARINE TERMINAL,52.7,143.55,V,OR,NaN,,,,POINT (143.55 52.7),
