,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO3,NAME
1891,SOUTH HAVEN,42.4,-86.283333,V,RN,S,USA,United States of America
1892,ST JOSEPH,42.116667,-86.483333,S,RN,S,USA,United States of America
1893,MICHIGAN CITY,41.733333,-86.9,S,CB,S,USA,United States of America
1894,GARY,41.616667,-87.333333,M,CB,S,USA,United States of America
1895,BUFFINGTON,41.633333,-87.416667,M,CB,,USA,United States of America
1896,INDIANA HARBOR,41.666667,-87.433333,M,CB,S,USA,United States of America
1897,CALUMET HARBOR,41.733333,-87.516667,M,CB,,USA,United States of America
1898,CHICAGO,41.883333,-87.6,M,CT,,USA,United States of America
1899,WILMETTE,42.083333,-87.683333,V,CB,,USA,United States of America
1900,GREAT LAKES,42.3,-87.833333,V,CB,,USA,United States of America
1901,WAUKEGAN,42.366667,-87.816667,S,CB,S,USA,United States of America
1902,KENOSHA,42.583333,-87.816667,V,CB,,USA,United States of America
1903,RACINE,42.733333,-87.783333,S,CB,,USA,United States of America
1904,MILWAUKEE,43.033333,-87.883333,M,RN,,USA,United States of America
1905,PORT WASHINGTON,43.383333,-87.866667,S,CB,,USA,United States of America
1906,SHEBOYGAN,43.75,-87.7,S,RN,S,USA,United States of America
1907,MANITOWOC,44.1,-87.65,M,RN,,USA,United States of America
1908,PORT HOPE,43.95,-82.7,V,OR,,USA,United States of America
1909,BAY CITY,43.6,-83.866667,S,RN,,USA,United States of America
1910,SARNIA,42.983333,-82.416667,S,RN,S,CAN,Canada
1911,POINT EDWARD,43.0,-82.416667,S,RN,,CAN,Canada
1912,GODERICH,43.75,-81.733333,S,CB,,CAN,Canada
1913,PORT ELGIN,44.433333,-81.4,V,CB,,CAN,Canada
1914,SOUTHAMPTON,44.5,-81.383333,V,CB,,CAN,Canada
1915,TOBERMORY,45.266667,-81.666667,V,CN,,CAN,Canada
1916,LIONS HEAD,44.983333,-81.25,V,CB,,CAN,Canada
1917,WIARTON,44.75,-81.133333,V,CN,M,CAN,Canada
1918,OWEN SOUND,44.583333,-80.933333,S,RN,S,CAN,Canada
1919,MEAFORD,44.616667,-80.6,V,CB,,CAN,Canada
1920,THORNBURY,44.566667,-80.45,V,CB,,CAN,Canada
1921,COLLINGWOOD,44.5,-80.233333,S,CB,M,CAN,Canada
1922,PENETANGUISHENE,44.766667,-79.933333,V,CN,S,CAN,Canada
1923,MIDLAND,44.75,-79.916667,S,CN,S,CAN,Canada
1924,TIFFIN,44.75,-79.85,V,CN,,CAN,Canada
1925,PORT MCNICOLL,44.75,-79.8,V,CN,S,CAN,Canada
1926,VICTORIA HARBOUR,44.75,-79.816667,V,CN,,CAN,Canada
1927,WAUBAUSHENE,44.766667,-79.716667,V,CN,,CAN,Canada
1928,PORT SEVERN,44.8,-79.716667,V,RN,,CAN,Canada
1929,DEPOT HARBOUR,45.316667,-80.1,V,CN,,CAN,Canada
1930,PARRY SOUND,45.333333,-80.033333,S,CN,M,CAN,Canada
1931,BYNG INLET,45.766667,-80.566667,V,CN,S,CAN,Canada
1932,KEY HARBOUR,45.883333,-80.75,V,CN,,CAN,Canada
1933,KILLARNEY,45.966667,-81.516667,V,CN,M,CAN,Canada
1934,MAMONAL,10.316667,-75.516667,S,OR,S,COL,Colombia
1935,IMBITUBA,-28.233333,-48.666667,V,CN,S,BRA,Brazil
1936,GUAIBA ISLAND TERMINAL,-23.016667,-44.033333,S,CN,S,nan,nan
1937,DTSE / GEGUA OIL TERMINAL,-22.816667,-43.15,M,OR,,nan,nan
1938,GEBIG,-23.05,-44.216667,S,OR,,nan,nan
1939,PORTOCEL,-19.85,-40.05,S,CB,,nan,nan
1940,SANTA CLARA,-20.883333,-51.366667,V,CN,,BRA,Brazil
1941,EL TABIAZO,10.766667,-71.533333,V,OR,,VEN,Venezuela
1942,VENTERMINALS,10.483333,-68.033333,V,OR,S,VEN,Venezuela
1943,JOSE IGNACIO,-34.95,-54.7,V,OR,,nan,nan
1944,COCKBURN HARBOR,21.5,-71.533333,V,OR,,nan,nan
1945,RISAN,42.516667,18.7,V,CB,,MNE,Montenegro
1946,KOTOR,42.416667,18.766667,V,CN,,MNE,Montenegro
1947,TIVAT,42.433333,18.7,V,CB,,MNE,Montenegro
1948,BAR,42.083333,19.083333,S,CB,,nan,nan
1949,PORT ALUCROIX,17.7,-64.766667,V,OR,,nan,nan
1950,CIUDAD BOLIVAR,8.133333,-63.55,S,RN,,VEN,Venezuela
1951,DJENO TERMINAL,-4.933333,11.9,V,OR,,nan,nan
1952,N'KOSSA TERMINAL,-5.266667,11.566667,V,OR,,nan,nan
1953,MATADI,-5.816667,13.45,S,RN,,COD,Dem. Rep. Congo
1954,TIN CAN ISLAND,6.35,3.35,V,RN,,nan,nan
1955,SAPELE,5.9,5.683333,V,RN,,NGA,Nigeria
1956,WARRI,5.516667,5.733333,V,RN,S,NGA,Nigeria
1957,YOHO TERMINAL,4.016667,7.466667,V,OR,,nan,nan
1958,SEA EAGLE TERMINAL,4.8,5.316667,V,OR,,nan,nan
1959,QUA IBOE OIL TERMINAL,4.233333,8.033333,V,OR,,nan,nan
1960,PENNINGTON OIL TERMINAL,4.25,5.616667,L,OR,,nan,nan
1961,BONNY OFFSHORE TERMINAL,4.183333,7.233333,V,OR,,nan,nan
1962,LOMONOSOV,59.916667,29.766667,V,CN,M,RUS,Russia
1963,KRONSHTADT,59.983333,29.783333,S,CB,,nan,nan
1964,REKA LUGA,59.666667,28.316667,V,RN,,RUS,Russia
1965,KUNDA,59.533333,26.533333,V,OR,,EST,Estonia
1966,TALLINN,59.45,24.766667,L,CB,,EST,Estonia
1967,PALDISKI,59.35,24.033333,V,CB,S,nan,nan
1968,OSMUSSAAR,59.3,23.366667,V,CN,,nan,nan
1969,PARNU,58.383333,24.5,S,RN,S,EST,Estonia
1970,RIGA,56.95,24.1,L,RN,,LVA,Latvia
1971,VENTSPILS,57.4,21.533333,M,CB,S,nan,nan
1972,LIEPAJA,56.516667,21.016667,M,CB,,nan,nan
1973,KLAIPEDA,55.716667,21.116667,M,RN,M,LTU,Lithuania
1974,BALTIYSK,54.633333,19.9,S,CB,,RUS,Russia
1975,KALININGRAD,54.7,20.483333,M,RB,L,RUS,Russia
1976,GDANSK,54.35,18.666667,L,LC,M,POL,Poland
1977,PORT POLNOCHNY,54.4,18.716667,M,CB,M,POL,Poland
1978,NOWY PORT,54.416667,18.666667,S,LC,S,POL,Poland
1979,GDYNIA,54.533333,18.55,L,CB,L,POL,Poland
1980,USTKA,54.583333,16.85,S,RN,S,POL,Poland
1981,DARLOWO,54.433333,16.416667,V,RB,S,POL,Poland
1982,KOLOBRZEG,54.216667,15.55,V,RN,S,nan,nan
1983,SWINOUJSCIE,53.916667,14.266667,S,RN,M,POL,Poland
1984,SZCZECIN,53.416667,14.55,M,RN,M,POL,Poland
1985,WOLGAST,54.05,13.783333,V,RN,S,DEU,Germany
1986,SASSNITZ,54.516667,13.65,V,OR,S,nan,nan
1987,EKENAS,59.983333,23.433333,S,CN,,FIN,Finland
1988,JUSSARO,59.833333,23.566667,V,CN,,nan,nan
1989,PORKKALA,60.083333,24.383333,V,CN,,FIN,Finland
1990,KARLSBORG,65.8,23.283333,M,CN,S,SWE,Sweden
1991,SANDVIK,65.733333,23.766667,V,CN,,nan,nan
1992,TORINA,65.766667,24.166667,S,RN,S,nan,nan
1993,KEMI,65.733333,24.566667,S,CN,S,nan,nan
1994,OULU,65.016667,25.4,L,RN,M,FIN,Finland
1995,RAAHE,64.683333,24.416667,S,CB,L,nan,nan
1996,HIMANKA,64.0,23.65,S,CN,,FIN,Finland
1997,KOKKOLA,63.85,23.016667,L,CN,S,nan,nan
1998,JAKOBSTAD,63.683333,22.666667,M,CN,S,nan,nan
1999,NYKARLEBY,63.516667,22.533333,V,RB,S,FIN,Finland
2000,KANTLAX,63.416667,22.283333,V,OR,,FIN,Finland
2001,HELLNAS,63.283333,22.233333,V,OR,,nan,nan
2002,VAASA,63.1,21.583333,M,CN,S,nan,nan
2003,KASKINEN,62.383333,21.233333,M,CN,S,nan,nan
2004,KRISTINESTAD,62.283333,21.4,M,CN,S,FIN,Finland
2005,MANTYLUOTO,61.6,21.483333,M,CB,M,nan,nan
2006,TAHKOLUOTO,61.633333,21.4,V,OR,M,nan,nan
2007,PUERTO NATALES,-51.716667,-72.566667,V,OR,,nan,nan
2008,PUERTO CHACABUCO,-45.466667,-72.833333,V,RN,,CHL,Chile
2009,PUERTO CASTRO,-42.483333,-73.766667,V,CN,,CHL,Chile
2010,PUERTO QUEMCHI,-42.15,-73.483333,V,CN,,CHL,Chile
2011,PUERTO MONTT,-41.483333,-72.966667,S,CN,,CHL,Chile
2012,PUERTO DE CORRAL,-39.866667,-73.433333,V,CN,S,CHL,Chile
2013,BAHIA DE VALDIVIA,-39.8,-73.25,S,RN,S,CHL,Chile
2014,LOTA,-37.1,-73.15,V,CN,S,CHL,Chile
2015,MAR DEL PLATA,-38.033333,-57.533333,S,CB,M,nan,nan
2016,ITAJAI,-26.916667,-48.633333,M,RN,,BRA,Brazil
2017,LAGUNA,-28.5,-48.783333,V,RN,S,nan,nan
2018,TRAMANDAI,-29.983333,-50.133333,S,OR,S,BRA,Brazil
2019,RIO GRANDE,-32.05,-52.083333,L,RN,M,nan,nan
2020,PELOTAS,-31.783333,-52.333333,V,RN,S,BRA,Brazil
2021,PORTO ALEGRE,-30.033333,-51.233333,M,RN,S,BRA,Brazil
2022,LA PALOMA,-34.65,-54.15,V,CN,,URY,Uruguay
2023,PUERTO SAUCE,-34.433333,-57.45,V,OR,,URY,Uruguay
2024,FRAY BENTOS,-33.116667,-58.316667,V,RN,S,nan,nan
2025,PAYSANDU,-32.316667,-58.066667,S,RN,,URY,Uruguay
2026,PARANA,-31.716667,-60.533333,V,RN,S,ARG,Argentina
2027,DIAMANTE,-32.066667,-60.65,V,RN,,ARG,Argentina
2028,PUERTO SAN MARTIN,-32.716667,-60.733333,V,RN,S,ARG,Argentina
2029,VILLA CONSTITUCION,-33.233333,-60.333333,V,RN,,ARG,Argentina
2030,SAN NICOLAS,-33.333333,-60.233333,V,RN,,ARG,Argentina
2031,RAMALLO,-33.483333,-60.016667,V,RN,,ARG,Argentina
2032,ZARATE,-34.083333,-59.033333,S,RN,,ARG,Argentina
2033,CAMPANA,-34.15,-58.966667,S,RN,,ARG,Argentina
2034,CONCORDIA,-31.4,-58.033333,V,RN,,ARG,Argentina
2035,MANITOWANING,45.75,-81.8,V,CN,,CAN,Canada
2036,SHEGUIANDAH,45.9,-81.916667,V,CN,,CAN,Canada
2037,LITTLE CURRENT,45.983333,-81.933333,S,CN,M,CAN,Canada
2038,HONORA,45.866667,-82.166667,V,CN,,CAN,Canada
2039,KAGAWONG,45.916667,-82.25,V,CN,,CAN,Canada
2040,GORE BAY,45.916667,-82.466667,V,CN,,CAN,Canada
2041,MELDRUM BAY,45.933333,-83.116667,V,CN,,CAN,Canada
2042,BLIND RIVER,46.183333,-82.95,V,CN,,CAN,Canada
2043,COCKBURN,45.95,-83.316667,V,CN,,CAN,Canada
2044,THESSALON,46.25,-83.566667,V,CB,,CAN,Canada
2045,BRUCE MINES,46.283333,-83.783333,V,CN,,CAN,Canada
2046,HILTON,46.25,-83.883333,V,CN,,CAN,Canada
2047,DESBARATS,46.333333,-83.916667,V,RN,,CAN,Canada
2048,RICHARDS LANDING,46.3,-84.033333,V,CN,,CAN,Canada
2049,SAULT STE MARIE,46.516667,-84.35,S,RN,,USA,United States of America
2050,ALGONAC,42.616667,-82.516667,V,RN,S,CAN,Canada
2051,MARINE CITY,42.716667,-82.5,V,RN,,USA,United States of America
2052,ST CLAIR,42.816667,-82.483333,V,RN,,USA,United States of America
2053,PORT HURON,43.0,-82.433333,V,RN,,USA,United States of America
2054,HARBOR BEACH,43.85,-82.65,V,CB,,USA,United States of America
2055,COURTRIGHT,42.816667,-82.466667,V,RN,,CAN,Canada
2056,SODUS BAY,43.266667,-76.983333,V,CN,,USA,United States of America
2057,ROCHESTER,43.266667,-77.6,S,RN,,USA,United States of America
2058,YOUNGSTOWN,43.25,-79.05,V,RN,,USA,United States of America
2059,PORT COLBORNE,42.883333,-79.25,S,LC,,CAN,Canada
2060,PORT MAITLAND,42.85,-79.583333,S,RB,,CAN,Canada
2061,PORT DOVER,42.783333,-80.2,V,RN,S,CAN,Canada
2062,PORT STANLEY,42.666667,-81.2,V,RN,S,CAN,Canada
2063,RONDEAU,42.266667,-81.9,S,CN,S,CAN,Canada
2064,PELEE I NORTH WHARF,41.816667,-82.666667,V,CN,,CAN,Canada
2065,PELEE I WEST DOCK,41.766667,-82.683333,V,OR,,CAN,Canada
2066,LEAMINGTON,42.033333,-82.6,V,OR,,CAN,Canada
2067,KINGSVILLE,42.016667,-82.733333,V,CB,,CAN,Canada
2068,AMHERSTBURG,42.1,-83.1,S,RN,,CAN,Canada
2069,WINDSOR,42.316667,-83.033333,M,RN,,CAN,Canada
2070,TONAWANDA,43.033333,-78.883333,S,RN,,USA,United States of America
2071,BUFFALO,42.883333,-78.883333,L,CB,,USA,United States of America
2072,DUNKIRK,42.483333,-79.333333,V,CB,S,USA,United States of America
2073,ERIE,42.15,-80.1,S,CN,,USA,United States of America
2074,CONNEAUT,41.966667,-80.55,S,RN,,USA,United States of America
2075,ASHTABULA,41.9,-80.8,S,RB,,USA,United States of America
2076,FAIRPORT,41.766667,-81.3,S,RN,,USA,United States of America
2077,CLEVELAND,41.5,-81.716667,L,CB,S,USA,United States of America
2078,LORAIN,41.466667,-82.183333,S,RN,,USA,United States of America
2079,VERMILION,41.433333,-82.366667,V,RN,S,USA,United States of America
2080,HURON,41.4,-82.55,S,RN,S,USA,United States of America
2081,SANDUSKY,41.45,-82.716667,S,CN,S,USA,United States of America
2082,BLINYU,-1.633333,105.783333,V,CN,,IDN,Indonesia
2083,RAS LAFFAN,25.916667,51.583333,M,CB,,nan,nan
2084,TANJUNGPANDAN,-2.75,107.633333,V,OR,,IDN,Indonesia
2085,PALEMBANG,-2.983333,104.766667,M,RN,S,IDN,Indonesia
2086,LUDERITZ BAY,-26.65,15.15,S,CB,S,NAM,Namibia
2087,WALVIS BAY,-22.95,14.5,S,CN,M,NAM,Namibia
2088,EAST LONDON,-33.033333,27.916667,S,RN,L,nan,nan
2089,DURBAN,-29.866667,31.066667,L,CB,L,nan,nan
2090,INHAMBANE,-23.916667,35.4,S,RN,,MOZ,Mozambique
2091,BEIRA,-19.833333,34.833333,M,CN,L,nan,nan
2092,PORTO BELO,-17.7,37.183333,S,OR,,MOZ,Mozambique
2093,PEBANE,-17.266667,38.15,S,RN,,nan,nan
2094,PEMBA,-12.966667,40.5,V,CB,,nan,nan
2095,IBO,-12.333333,40.616667,V,CN,,nan,nan
2096,KILWA KIVINJE,-8.733333,39.416667,V,OR,,nan,nan
2097,MJIMWEMA TERMINAL,-6.816667,39.366667,V,OR,,nan,nan
2098,TANGA,-5.083333,39.116667,S,CN,,nan,nan
2099,ZANZIBAR,-6.166667,39.183333,S,CN,,nan,nan
2100,KISMAAYO,-0.366667,42.55,V,CB,,nan,nan
2101,BARAAWE,1.1,44.05,V,OR,,nan,nan
2102,VICTORIA,-4.616667,55.45,V,CN,,SYC,Seychelles
2103,MORONI,-11.7,43.25,V,OR,,COM,Comoros
2104,DZAOUDZI,-12.783333,45.25,V,OR,,nan,nan
2105,ANDOANY,-13.4,48.3,V,OR,,nan,nan
2106,MORONDAVA,-20.283333,44.3,V,OR,,MDG,Madagascar
2107,RAUMA,61.133333,21.5,M,CB,M,FIN,Finland
2108,UUSIKAUPUNKI,60.8,21.4,S,CB,S,FIN,Finland
2109,NAANTALI,60.466667,22.016667,V,CN,S,nan,nan
2110,TURKU,60.45,22.233333,M,RB,S,FIN,Finland
2111,UDANG OILFIELD,4.033333,106.483333,V,OR,,nan,nan
2112,SIGNILSKAR,60.2,19.333333,V,CN,,nan,nan
2113,WIDURI MARINE TERMINAL,-4.666667,106.65,V,CN,,nan,nan
2114,MARIEHAMN,60.1,19.916667,S,CN,S,ALA,Åland
2115,KUMUL,-8.1,144.566667,V,OR,,nan,nan
2116,HANKO,59.816667,22.95,S,CB,S,nan,nan
2117,TOREHAMN,65.9,22.65,V,CN,,SWE,Sweden
2118,TARAKOHE,-40.85,172.9,V,CN,,NZL,New Zealand
2119,KOPMANHOLMEN,63.166667,18.583333,V,CN,,SWE,Sweden
2120,BAKAPIT,4.95,118.583333,V,CN,,nan,nan
2121,ORNSKOLDSVIK,63.283333,18.716667,S,CB,S,SWE,Sweden
2122,HUSUM,63.333333,19.15,V,CN,,SWE,Sweden
2123,RUNDVIK,63.533333,19.45,V,CN,,SWE,Sweden
2124,NORDMALING,63.566667,19.483333,V,CN,,SWE,Sweden
2125,BINTANGOR,2.166667,111.633333,V,RN,,MYS,Malaysia
2126,MOSTYN,4.683333,118.25,V,OR,,MYS,Malaysia
2127,PORT LANGKAWI,6.433333,99.766667,V,OR,,nan,nan
2128,KEMAMAN HARBOR,4.25,103.466667,V,CN,,nan,nan
2129,UMEA HAMN,63.7,20.35,S,CB,S,nan,nan
2130,TG. MANI,2.15,111.35,V,RN,,MYS,Malaysia
2131,GUMBODAHAMN,64.233333,21.1,V,RB,,SWE,Sweden
2132,TANJUNG PELEPAS,1.35,103.55,M,RB,S,MYS,Malaysia
2133,BONGKOT TERMINAL,8.05,102.333333,V,OR,,nan,nan
2134,VUNG TAU,10.35,107.066667,S,RN,,nan,nan
2135,SKELLEFTEHAMN,64.683333,21.233333,S,CN,S,SWE,Sweden
2136,KAGEHAMN,64.833333,21.033333,V,CN,,SWE,Sweden
2137,PATTANI,6.95,101.3,S,CN,S,nan,nan
2138,TANTAWAN MARINE TERMINAL,10.083333,101.416667,V,OR,,nan,nan
2139,BRANNFORS,65.016667,21.383333,V,CN,,SWE,Sweden
2140,BANG SAPHAN,11.183333,99.6,V,CN,,nan,nan
2141,KHANOM,9.2,99.9,V,CN,,nan,nan
2142,LAEM CHABANG,13.083333,100.883333,S,CB,S,nan,nan
2143,PITEA,65.316667,21.483333,S,CN,S,SWE,Sweden
2144,ERAWAN TERMINAL,9.1,101.35,V,OR,,nan,nan
2145,BENCHAMAS TERMINAL,10.516667,101.25,V,OR,,nan,nan
2146,LULEA,65.583333,22.166667,M,CN,M,nan,nan
2147,SI RACHA,13.166667,100.916667,M,OR,,nan,nan
2148,MAP TA PHUT,12.666667,101.166667,V,CB,,THA,Thailand
2149,GAVLE,60.683333,17.166667,S,CN,M,SWE,Sweden
2150,COLON,-32.216667,-58.133333,V,RN,,URY,Uruguay
2151,LA PLATA,-34.833333,-57.883333,M,RB,,nan,nan
2152,DEGRAD DES CANNES,4.85,-52.266667,V,RN,,nan,nan
2153,PORTO SANTANA,-0.05,-51.183333,V,RN,,BRA,Brazil
2154,BELEM,-1.45,-48.5,M,RN,S,nan,nan
2155,CAMETA,-2.25,-49.5,V,TH,,BRA,Brazil
2156,SANTAREM,-2.416667,-54.716667,V,TH,,BRA,Brazil
2157,ITACOATIARA,-3.15,-58.45,V,RN,S,BRA,Brazil
2158,MANAUS,-3.133333,-60.016667,S,RN,S,BRA,Brazil
2159,TUTOIA,-2.783333,-42.283333,V,RN,,BRA,Brazil
2160,CAMOCIM,-2.9,-40.833333,V,RN,,BRA,Brazil
2161,CABEDELO,-6.966667,-34.833333,S,RN,M,nan,nan
2162,RECIFE,-8.05,-34.866667,M,CB,M,nan,nan
2163,PORTO DE MACEIO,-9.666667,-35.733333,S,CB,L,BRA,Brazil
2164,ARATU,-12.783333,-38.5,S,OR,S,BRA,Brazil
2165,MADRE DE DEUS,-12.75,-38.616667,V,OR,,nan,nan
2166,PORT OF ILHEUS,-14.783333,-39.016667,S,CB,S,nan,nan
2167,MACAE,-22.366667,-41.766667,V,RN,,BRA,Brazil
2168,PORTO DO FORNO,-22.966667,-42.016667,V,CN,,nan,nan
2169,ANGRA DOS REIS,-23.016667,-44.316667,S,CN,S,nan,nan
2170,SAO SEBASTIAO,-23.8,-45.4,S,OR,,nan,nan
2171,SANTOS,-23.95,-46.3,L,CN,L,BRA,Brazil
2172,MOENGO,5.633333,-54.416667,V,RN,,SUR,Suriname
2173,MARACAIBO,10.633333,-71.6,M,OR,L,nan,nan
2174,PORT CLINTON,41.516667,-82.933333,V,RN,S,USA,United States of America
2175,PUT IN BAY,41.65,-82.816667,V,CN,,USA,United States of America
2176,TOLEDO,41.7,-83.466667,M,RN,,USA,United States of America
2177,MONROE,41.883333,-83.333333,V,RN,,USA,United States of America
2178,TRENTON,42.133333,-83.166667,V,RN,,USA,United States of America
2179,WYANDOTTE,42.2,-83.15,S,RN,,USA,United States of America
2180,ROUGE RIVER,42.283333,-83.116667,S,RN,,USA,United States of America
2181,DETROIT,42.333333,-83.033333,L,RN,M,USA,United States of America
2182,WALPOLE ISLAND,42.616667,-82.516667,V,RN,,CAN,Canada
2183,SOMBRA,42.716667,-82.483333,V,RN,,CAN,Canada
2184,SACKETS HARBOR,43.95,-76.116667,V,CN,S,USA,United States of America
2185,OSWEGO,43.466667,-76.516667,S,RN,,USA,United States of America
2186,MASSON,45.533333,-75.416667,V,RN,,CAN,Canada
2187,GATINEAU,45.483333,-75.65,V,RN,,CAN,Canada
2188,OTTAWA,45.433333,-75.7,S,RN,,CAN,Canada
2189,HULL,45.433333,-75.7,V,RN,,CAN,Canada
2190,BEAUHARNOIS,45.316667,-73.883333,V,LC,,CAN,Canada
2191,COTEAU LANDING,45.25,-74.2,V,LC,,nan,nan
2192,ST ZOTIQUE,45.25,-74.25,V,LC,,nan,nan
2193,ST ANICET,45.133333,-74.366667,V,RN,,CAN,Canada
2194,SOUTH LANCASTER,45.133333,-74.5,V,RN,,CAN,Canada
2195,CORNWALL,45.016667,-74.733333,V,LC,,CAN,Canada
2196,CARDINAL,44.783333,-75.383333,V,LC,,CAN,Canada
2197,LOWER LAKES TERMINAL,44.733333,-75.466667,S,RN,S,CAN,Canada
2198,BROCKVILLE,44.583333,-75.666667,V,CN,,USA,United States of America
2199,ROCKPORT,44.383333,-75.933333,V,RN,S,USA,United States of America
2200,GANANOQUE,44.333333,-76.166667,V,RN,,CAN,Canada
2201,WOLFE ISLAND,44.2,-76.433333,V,RN,,CAN,Canada
2202,KINGSTON,44.233333,-76.5,V,CN,M,CAN,Canada
2203,OGDENSBURG,44.7,-75.5,S,RN,S,USA,United States of America
2204,ALEXANDRIA BAY,44.333333,-75.916667,V,RN,,USA,United States of America
2205,CLAYTON,44.233333,-76.05,V,RN,S,USA,United States of America
2206,MILLHAVEN,44.2,-76.733333,V,CN,,CAN,Canada
2207,PICTON,44.016667,-77.133333,V,CN,,CAN,Canada
2208,BELLEVILLE,44.15,-77.4,S,CN,S,CAN,Canada
2209,TRENTON,44.1,-77.566667,S,RN,S,CAN,Canada
2210,COBOURG,43.95,-78.166667,S,CB,,CAN,Canada
2211,PORT HOPE,43.933333,-78.283333,S,CB,,CAN,Canada
2212,OSHAWA,43.866667,-78.816667,S,CB,,CAN,Canada
2213,PORT WHITBY,43.85,-78.933333,S,CB,,CAN,Canada
2214,TORONTO,43.616667,-79.383333,M,CN,,CAN,Canada
2215,PORT CREDIT,43.55,-79.583333,V,CB,S,CAN,Canada
2216,CLARKSON,43.5,-79.6,V,OR,,CAN,Canada
2217,OAKVILLE,43.433333,-79.666667,V,CB,,CAN,Canada
2218,BRONTE,43.4,-79.716667,V,CB,S,CAN,Canada
2219,HAMILTON,43.25,-79.85,M,CN,S,CAN,Canada
2220,PORT DALHOUSIE,43.216667,-79.266667,V,CB,S,CAN,Canada
2221,PORT WELLER,43.233333,-79.216667,S,RT,,CAN,Canada
2222,WELLAND,43.0,-79.25,S,LC,,CAN,Canada
2223,TOLIARA,-23.366667,43.666667,V,OR,,nan,nan
2224,MANANJARY,-21.25,48.333333,V,OR,,MDG,Madagascar
2225,TOAMASINA,-18.166667,49.416667,S,CB,M,nan,nan
2226,ANTISRANANA,-12.266667,49.283333,S,CB,,MDG,Madagascar
2227,SAINT-DENIS,-20.866667,55.45,V,OR,,FRA,France
2228,PORT OUEST,-20.933333,55.283333,S,CB,,nan,nan
2229,PORT LOUIS,-20.15,57.5,S,CB,,MUS,Mauritius
2230,PORT MATHURIN,-19.683333,63.416667,V,CN,,nan,nan
2231,GASPE,48.833333,-64.483333,S,CN,,nan,nan
2232,RIMOUSKI,48.45,-68.516667,S,RN,,CAN,Canada
2233,CHICOUTIMI (PORT SAGUENAY),48.433333,-71.066667,S,RN,,CAN,Canada
2234,SOREL,46.05,-73.116667,S,RN,L,nan,nan
2235,JASK,25.633333,57.766667,V,CN,,nan,nan
2236,DORALEH,11.6,43.083333,S,CN,,nan,nan
2237,BOOSAASO,11.283333,49.183333,S,CB,,SOM,Somalia
2238,AL KHAIR OIL TERMINAL,19.583333,37.25,S,CN,,nan,nan
2239,BESHAYER OIL TERMINAL,19.4,37.316667,M,OR,,nan,nan
2240,SAWAKIN HARBOR,19.133333,37.35,S,CN,,SDN,Sudan
2241,UMM AL QAYWAYN,25.583333,55.583333,S,CN,,nan,nan
2242,SHARJAH OFFSHORE TERMINAL,25.583333,55.4,S,OR,,nan,nan
2243,ASH SHARIQAH,25.416667,55.366667,S,CB,,nan,nan
2244,AJMAN,25.416667,55.433333,V,OR,,nan,nan
2245,AL JAZEERA PORT,25.716667,55.783333,S,CN,,nan,nan
2246,ZIRKUH PETROLEUM PORT,25.016667,53.0,M,OR,,nan,nan
2247,BENGKULU,-3.783333,102.25,V,OR,,nan,nan
2248,CANAPORT (ST. JOHN),45.2,-65.983333,L,OR,,nan,nan
2249,YARMOUTH,43.833333,-66.116667,S,CN,M,CAN,Canada
2250,LIVERPOOL (BROOKLYN),44.033333,-64.65,S,CN,L,nan,nan
2251,WHITEHAVEN HARBOR,45.233333,-61.183333,V,CN,,nan,nan
2252,JIJEL,36.833333,5.783333,V,CB,S,nan,nan
2253,NORRSUNDET,60.933333,17.166667,V,CN,S,SWE,Sweden
2254,SONGKHLA HARBOR,7.216667,100.583333,V,RN,S,nan,nan
2255,DAI HANG,8.483333,108.683333,V,OR,,nan,nan
2256,VALLVIK,61.183333,17.166667,S,CN,S,SWE,Sweden
2257,MUI VUNG TAU,10.316667,107.066667,V,CN,,nan,nan
2258,SODERHAMN,61.3,17.083333,S,RN,S,SWE,Sweden
2259,PHU MY,10.583333,107.033333,V,RN,,VNM,Vietnam
2260,GINGOOG,8.833333,125.1,V,CN,,PHL,Philippines
2261,IGGESUND,61.65,17.083333,V,CN,S,SWE,Sweden
2262,ISABEL,10.916667,124.433333,V,OR,,nan,nan
2263,HUDIKSVALL,61.733333,17.116667,S,RB,S,SWE,Sweden
2264,MASAO,9.0,125.416667,V,CN,,nan,nan
2265,STOCKA,61.9,17.35,V,CN,S,SWE,Sweden
2266,TANAUAN,11.1,125.016667,V,OR,,PHL,Philippines
2267,SHAKHTERSK,49.166667,142.066667,V,CN,S,RUS,Russia
2268,KAVKAZ OIL TERMINAL,45.333333,36.65,V,OR,S,nan,nan
2269,ZARUBINO,42.633333,131.083333,V,CN,S,nan,nan
2270,VITAZ MARINE TERMINAL,52.7,143.55,V,OR,,nan,nan
2271,STOCKVIK,62.333333,17.383333,V,CN,,SWE,Sweden
2272,SUNDSVALL,62.383333,17.35,M,CN,S,SWE,Sweden
2273,VIVSTAVARV,62.483333,17.35,V,CN,S,SWE,Sweden
2274,SORAKER,62.5,17.5,V,CN,S,SWE,Sweden
2275,HARNOSAND,62.633333,17.933333,S,CN,S,SWE,Sweden
2276,ULVVIK,62.666667,17.866667,V,CN,,SWE,Sweden
2277,UTANSJO,62.766667,17.933333,V,CN,,SWE,Sweden
