,scalerank_left,type,name,abbrev,location,gps_code,iata_code,wikipedia,wdid_score,ne_id,geometry,NAME,ISO3
282,7,mid and military,Diego Aracena Int'l,IQQ,terminal,SCDA,IQQ,http://en.wikipedia.org/wiki/Diego_Aracena_International_Airport,4,1159119023,POINT (-70.17863539553298 -20.54784008783087),Chile,CHL
283,7,major,Sabiha Gökçen Havaalani,SAW,terminal,LTFJ,SAW,http://en.wikipedia.org/wiki/Sabiha_G%C3%B6k%C3%A7en_International_Airport,4,1159119041,POINT (29.30959914238894 40.90430035539573),Turkey,TUR
284,7,mid,Kosrae Island,KSA,ramp,PTSA,KSA,http://en.wikipedia.org/wiki/Kosrae_International_Airport,4,1159119061,POINT (162.9570412250761 5.352009857182798),,
285,7,mid,Funafuti Int'l,FUN,ramp,NGFU,FUN,http://en.wikipedia.org/wiki/Funafuti_International_Airport,4,1159119077,POINT (179.19544202302 -8.524854150594241),,
286,7,mid,Dr. Babasaheb Ambedkar Int'l,NAG,terminal,VANP,NAG,http://en.wikipedia.org/wiki/Dr._Babasaheb_Ambedkar_International_Airport,4,1159119091,POINT (79.0537976421986 21.08993176300875),India,IND
287,7,mid,Phuket Int'l,HKT,terminal,VTSP,HKT,http://en.wikipedia.org/wiki/Phuket_International_Airport,4,1159119115,POINT (98.30603849005591 8.107684759527347),Thailand,THA
288,7,mid,Nadi Int'l,NAN,terminal,NFFN,NAN,http://en.wikipedia.org/wiki/Nadi_International_Airport,4,1159119125,POINT (177.4511511980595 -17.75291294797922),Fiji,FJI
289,7,mid,Lic. Jesús Terán Peredo Int'l,AGU,terminal,MMAS,AGU,http://en.wikipedia.org/wiki/Lic._Jes%C3%BAs_Ter%C3%A1n_Peredo_International_Airport,4,1159119145,POINT (-102.3140937400579 21.70133903292075),Mexico,MEX
290,7,mid,Albenga,ALL,ramp,LIMG,ALL,http://en.wikipedia.org/wiki/Villanova_d'Albenga_International_Airport,4,1159119157,POINT (8.123145354364089 44.04587735981584),Italy,ITA
291,7,major,Queen Alia Int'l,AMM,terminal,OJAI,AMM,http://en.wikipedia.org/wiki/Queen_Alia_International_Airport,4,1159119169,POINT (35.98970716219299 31.72266216004321),Jordan,JOR
292,7,mid,Chacalluta Int'l,ARI,terminal,SCAR,ARI,http://en.wikipedia.org/wiki/Chacalluta_Airport,4,1159119187,POINT (-70.33573014109589 -18.34920616395791),Chile,CHL
293,7,mid,Atar Int'l,ATR,terminal,GQPA,ATR,http://en.wikipedia.org/wiki/Atar_International_Airport,4,1159119205,POINT (-13.05117043233154 20.49827061015646),Mauritania,MRT
294,7,mid,Ernesto Cortissoz Int'l,BAQ,terminal,SKBQ,BAQ,http://en.wikipedia.org/wiki/Ernesto_Cortissoz_International_Airport,4,1159119223,POINT (-74.77655597826495 10.88667759594137),Colombia,COL
295,7,mid,Teniente Luis Candelaria Int'l,BRC,terminal,SAZS,BRC,http://en.wikipedia.org/wiki/San_Carlos_de_Bariloche_Airport,4,1159119237,POINT (-71.16143008697632 -41.14599769581051),Argentina,ARG
296,7,mid,Bouaké,BYK,terminal,DIBK,BYK,http://en.wikipedia.org/wiki/Bouak%C3%A9_Airport,4,1159119257,POINT (-5.068942222753114 7.736104955550318),Côte d'Ivoire,CIV
297,7,major,Philip S. W. Goldson Int'l,BZE,terminal,MZBZ,BZE,http://en.wikipedia.org/wiki/Philip_S._W._Goldson_International_Airport,4,1159119267,POINT (-88.30820640330747 17.53606865755209),Belize,BLZ
298,7,major,Corpus Christi Int'l,CRP,terminal,KCRP,CRP,http://en.wikipedia.org/wiki/Corpus_Christi_International_Airport,4,1159119285,POINT (-97.50226787102976 27.77445607008226),United States of America,USA
299,7,mid,Hato Int'l,CUR,terminal,TNCC,CUR,http://en.wikipedia.org/wiki/Hato_International_Airport,4,1159119303,POINT (-68.95687880727611 12.18483460520192),Curaçao,CUW
300,7,major,Velazco Astete Int'l,CUZ,terminal,SPZO,CUZ,http://en.wikipedia.org/wiki/Alejandro_Velasco_Astete_International_Airport,4,1159119321,POINT (-71.94366414497216 -13.53821869926391),Peru,PER
301,7,mid,Julius Nyerere Int'l,DAR,terminal,HTDA,DAR,http://en.wikipedia.org/wiki/Julius_Nyerere_International_Airport,4,1159119341,POINT (39.20747150391647 -6.866720042491186),Tanzania,TZA
302,7,mid,Detroit City,DET,terminal,KDET,DET,http://en.wikipedia.org/wiki/Coleman_A._Young_International_Airport,4,1159119359,POINT (-83.00396814177334 42.40909384319068),United States of America,USA
303,7,mid,Presidente Nicolau Lobato Int'l,DIL,terminal,WPDL,DIL,http://en.wikipedia.org/wiki/Presidente_Nicolau_Lobato_International_Airport,4,1159119377,POINT (125.5248542091821 -8.549311574145644),Timor-Leste,TLS
304,7,major,Moscow Domodedovo Int'l,DME,terminal,UUDD,DME,http://en.wikipedia.org/wiki/Domodedovo_International_Airport,4,1159119395,POINT (37.90025312894517 55.41415282230229),Russia,RUS
305,7,mid,Dunedin Int'l,DUD,terminal,NZDN,DUD,http://en.wikipedia.org/wiki/Dunedin_International_Airport,4,1159119413,POINT (170.200027 -45.923431),New Zealand,NZL
306,7,mid,Dzaoudzi Pamanzi Int'l,DZA,terminal,FMCZ,DZA,http://en.wikipedia.org/wiki/Dzaoudzi_Pamandzi_International_Airport,4,1159119431,POINT (45.28178641978987 -12.80494743816432),,
307,7,mid,El Paso Int'l,ELP,terminal,KELP,ELP,http://en.wikipedia.org/wiki/El_Paso_International_Airport,4,1159119449,POINT (-106.3957146793657 31.79908602725894),United States of America,USA
308,7,major,Zvartnots Int'l,EVN,terminal,UDYZ,EVN,http://en.wikipedia.org/wiki/Zvartnots_International_Airport,4,1159119467,POINT (44.40006305369384 40.15236794518844),Armenia,ARM
309,7,major,Fort Worth Meacham Field,FTW,terminal,KFTW,FTW,http://en.wikipedia.org/wiki/Fort_Worth_Meacham_International_Airport,4,1159119485,POINT (-97.35513485615866 32.82075290479723),United States of America,USA
310,7,mid,JAGS McCartney Int'l,GDT,terminal,MBGT,GDT,http://en.wikipedia.org/wiki/JAGS_McCartney_International_Airport,4,1159119503,POINT (-71.14613374488756 21.44212374390628),,
311,7,mid,Scholes Int'l,GLS,terminal,KGLS,GLS,http://en.wikipedia.org/wiki/Scholes_International_Airport_at_Galveston,4,1159119521,POINT (-94.85540138762639 29.2671239212096),United States of America,USA
312,7,mid,Goma Int'l,GOM,terminal,FZNA,GOM,http://en.wikipedia.org/wiki/Goma_International_Airport,4,1159119539,POINT (29.24005349522284 -1.658317950020695),Dem. Rep. Congo,COD
313,7,mid,Garoua Int'l,GOU,terminal,FKKR,GOU,http://en.wikipedia.org/wiki/Garoua_International_Airport,4,1159119557,POINT (13.37243093778777 9.33068867678854),Cameroon,CMR
314,7,major,Antonio B. Won Pat Int'l,GUM,terminal,PGUM,GUM,http://en.wikipedia.org/wiki/Antonio_B._Won_Pat_International_Airport,4,1159119575,POINT (144.8058503570926 13.49264623594651),Guam,GUM
315,7,mid,Gary/Chicago Int'l,GYY,terminal,KGYY,GYY,http://en.wikipedia.org/wiki/Gary/Chicago_International_Airport,4,1159119593,POINT (-87.40835962474056 41.6177930015166),United States of America,USA
316,7,mid,Prince Said Ibrahim Int'l,HAH,terminal,FMCH,HAH,http://en.wikipedia.org/wiki/Prince_Said_Ibrahim_International_Airport,4,1159119611,POINT (43.27456121796158 -11.53663938291268),Comoros,COM
317,7,mid,Hobart Int'l,HBA,terminal,YMHB,HBA,http://en.wikipedia.org/wiki/Hobart_International_Airport,4,1159119629,POINT (147.5059961904079 -42.83760836948221),Australia,AUS
318,7,mid,Honiara Int'l,HIR,terminal,AGGH,HIR,http://en.wikipedia.org/wiki/Honiara_International_Airport,4,1159119647,POINT (160.0458551299245 -9.427575664001457),Solomon Is.,SLB
319,7,mid,Kiev Zhuliany Int'l,IEV,terminal,UKKK,IEV,http://en.wikipedia.org/wiki/Kiev_International_Airport,4,1159119661,POINT (30.44513051821036 50.41280816598496),Ukraine,UKR
320,7,mid and military,Irkutsk S.E.,IKT,terminal,UIII,IKT,http://en.wikipedia.org/wiki/Irkutsk_Airport,4,1159119677,POINT (104.3558597480024 52.27288938822441),Russia,RUS
321,7,major,Indianapolis Int'l,IND,terminal,KIND,IND,http://en.wikipedia.org/wiki/Indianapolis_International_Airport,4,1159119691,POINT (-86.27340036508855 39.7302043703969),United States of America,USA
322,7,mid,Nauru Int'l,INU,runway,ANYN,INU,http://en.wikipedia.org/wiki/Nauru_International_Airport,4,1159119715,POINT (166.9161396588199 -0.5450372268563837),Nauru,NRU
323,7,mid,Mataveri Int'l,IPC,terminal,SCIP,IPC,http://en.wikipedia.org/wiki/Mataveri_International_Airport,4,1159119731,POINT (-109.4300644100096 -27.15877383885379),Chile,CHL
324,7,mid,Gob. Horacio Guzman Int'l,JUJ,terminal,SASJ,JUJ,http://en.wikipedia.org/wiki/Gobernador_Horacio_Guzm%C3%A1n_International_Airport,4,1159119751,POINT (-65.09376654588122 -24.38610107758463),Argentina,ARG
325,7,mid,Nanchang Changbei Int'l,KHN,terminal,ZSCN,KHN,http://en.wikipedia.org/wiki/Nanchang_Changbei_International_Airport,4,1159119767,POINT (115.9119799186022 28.86248912006655),China,CHN
326,7,major,Kunming Wujiaba Int'l,KMG,terminal,ZPPP,KMG,http://en.wikipedia.org/wiki/Kunming_Wujiaba_International_Airport,4,1159119791,POINT (102.7421175788235 24.99999611008102),China,CHN
327,7,major,Leeds Bradford,LBA,terminal,EGNM,LBA,http://en.wikipedia.org/wiki/Leeds_Bradford_International_Airport,4,1159119807,POINT (-1.659831067347459 53.86908194744343),United Kingdom,GBR
328,7,mid,Libreville Leon M'ba Int'l,LBV,terminal,FOOL,LBV,http://en.wikipedia.org/wiki/Libreville_International_Airport,4,1159119827,POINT (9.410223378207123 0.4571392295037592),,
329,7,mid,Lomé Tokoin,LFW,terminal,DXXX,LFW,http://en.wikipedia.org/wiki/Lom%C3%A9-Tokoin_Airport,4,1159119841,POINT (1.25093205640014 6.16687362722297),Togo,TGO
330,7,mid and military,Lviv Danylo Halytskyi Int'l,LWO,runway,UKLL,LWO,http://en.wikipedia.org/wiki/Lviv_International_Airport,4,1159119861,POINT (23.94612695989445 49.81785060500047),Ukraine,UKR
331,7,mid,Marshall Islands Int'l,MAJ,terminal,PKMJ,MAJ,http://en.wikipedia.org/wiki/Marshall_Islands_International_Airport,4,1159119881,POINT (171.281919370648 7.068118485570912),,
332,7,major,Macau Int'l,MFM,terminal,VMMC,MFM,http://en.wikipedia.org/wiki/Macau_International_Airport,4,1159119897,POINT (113.5745129486195 22.15765725296336),,
333,7,mid,Aden Adde Int'l,MGQ,runway,HCMM,MGQ,http://en.wikipedia.org/wiki/Aden_Adde_International_Airport,4,1159119917,POINT (45.30363741862018 2.016353112149878),,
334,7,mid,Maputo Int'l,MPM,terminal,FQMA,MPM,http://en.wikipedia.org/wiki/Maputo_International_Airport,4,1159119939,POINT (32.57419151947824 -25.92427671178703),Mozambique,MOZ
335,7,mid,Sir Seewoosagur Ramgoolam Int'l,MRU,terminal,FIMP,MRU,http://en.wikipedia.org/wiki/Sir_Seewoosagur_Ramgoolam_International_Airport,4,1159119951,POINT (57.67698600766355 -20.43175677932156),Mauritius,MUS
336,7,major,Naples Int'l,NAP,terminal,LIRN,NAP,http://en.wikipedia.org/wiki/Naples_International_Airport,4,1159119971,POINT (14.28284443402033 40.87807288436389),Italy,ITA
337,7,mid,Nouadhibou Int'l,NDB,ramp,GQPP,NDB,http://en.wikipedia.org/wiki/Nouadhibou_International_Airport,4,1159119989,POINT (-17.03343986915384 20.92905230643873),Mauritania,MRT
338,7,major,Ningbo Lishe Int'l,NGB,terminal,ZSNB,NGB,http://en.wikipedia.org/wiki/Ningbo_Lishe_International_Airport,4,1159120005,POINT (121.4618193884837 29.82082319068606),China,CHN
339,7,mid,Nouakchott Int'l,NKC,terminal,GQNN,NKC,http://en.wikipedia.org/wiki/Nouakchott_International_Airport,5,1159120023,POINT (-15.95192592522014 18.09792317181745),Mauritania,MRT
340,7,mid,La Tontouta Int'l,NOU,terminal,NWWW,NOU,http://en.wikipedia.org/wiki/La_Tontouta_International_Airport,4,1159120041,POINT (166.2172321186987 -22.01363862489811),New Caledonia,NCL
341,7,major,Oakland Int'l,OAK,terminal,KOAK,OAK,http://en.wikipedia.org/wiki/Oakland_International_Airport,4,1159120059,POINT (-122.2132612578633 37.71230369516912),,
342,7,major,Ontario Int'l,ONT,parking,KONT,ONT,http://en.wikipedia.org/wiki/LA/Ontario_International_Airport,4,1159120085,POINT (-117.5923276516506 34.06019110206596),United States of America,USA
343,7,major,Cork,ORK,terminal,EICK,ORK,http://en.wikipedia.org/wiki/Cork_Airport,4,1159120103,POINT (-8.490141999838173 51.84854054199235),Ireland,IRL
344,7,mid,Minangkabau Int'l,PDG,terminal,WIMG,PDG,http://en.wikipedia.org/wiki/Minangkabau_International_Airport,5,1159120113,POINT (100.2854558517913 -0.7860457140262733),Indonesia,IDN
345,7,mid,João Paulo II,PDL,ramp,LPPD,PDL,http://en.wikipedia.org/wiki/Jo%C3%A3o_Paulo_II_Airport,4,1159120131,POINT (-25.69698821987112 37.74333164729327),,
346,7,mid,Bacha Khan Int'l,PEW,ramp,OPPS,PEW,http://en.wikipedia.org/wiki/Peshawar_International_Airport,4,1159120157,POINT (71.51881499126668 33.99140278895964),Pakistan,PAK
347,7,mid,Glasgow Prestwick,PIK,terminal,EGPK,PIK,http://en.wikipedia.org/wiki/Glasgow_Prestwick_International_Airport,4,1159120173,POINT (-4.610971639010682 55.50889181051421),United Kingdom,GBR
348,7,mid,Ponta Porã Int'l,PMG,terminal,SBPP,PMG,http://en.wikipedia.org/wiki/Ponta_Por%C3%A3_International_Airport,4,1159120193,POINT (-55.70607937485728 -22.55178656087601),Brazil,BRA
349,7,mid,Palmerston N. Int'l,PMR,terminal,NZPM,PMR,http://en.wikipedia.org/wiki/Palmerston_North_International_Airport,4,1159120211,POINT (175.6212832819598 -40.32331788520548),New Zealand,NZL
350,7,mid,Pohnpei Int'l,PNI,terminal,PTPN,PNI,http://en.wikipedia.org/wiki/Pohnpei_International_Airport,4,1159120225,POINT (158.2033044909644 6.981306765121233),,
351,7,mid,Tahiti Faa'a Int'l,PPT,terminal,NTAA,PPT,http://en.wikipedia.org/wiki/Faa'a_International_Airport,2,1159120243,POINT (-149.6097579324287 -17.55945776599425),Fr. Polynesia,PYF
352,7,major and military,Pisa Galileo Galilei Int'l,PSA,terminal,LIRP,PSA,http://en.wikipedia.org/wiki/Galileo_Galilei_International_Airport,4,1159120263,POINT (10.4001343718056 43.69832241576641),Italy,ITA
353,7,mid and military,Port Sudan,PZU,runway,HSSP,PZU,,4,1159120283,POINT (37.21606575754198 19.57606365319678),Sudan,SDN
354,7,mid,Praia Int'l,RAI,terminal,GVNP,RAI,http://en.wikipedia.org/wiki/Praia_International_Airport,4,1159120301,POINT (-23.48620198835868 14.94498893528324),Cabo Verde,CPV
355,7,mid,Marrakech-Menara,RAK,terminal,GMMX,RAK,http://en.wikipedia.org/wiki/Menara_International_Airport,4,1159120327,POINT (-8.024605359079887 31.60229465977643),Morocco,MAR
356,7,mid,Rarotonga Int'l,RAR,ramp,NCRG,RAR,http://en.wikipedia.org/wiki/Rarotonga_International_Airport,4,1159120337,POINT (-159.7981563083873 -21.20098217246316),Cook Is.,COK
357,7,major,Siem Reap Int'l,REP,terminal,VDSR,REP,http://en.wikipedia.org/wiki/Angkor_International_Airport,4,1159120355,POINT (103.8157805281115 13.4087969693538),Cambodia,KHM
358,7,mid,Hermes Quijada Int'l,RGA,terminal,SAWE,RGA,http://en.wikipedia.org/wiki/Hermes_Quijada_Airport,4,1159120379,POINT (-67.75302684626753 -53.7814746058316),Argentina,ARG
359,7,mid,Piloto Civil Norberto Fernandez Int'l,RGL,terminal,SAWG,RGL,http://en.wikipedia.org/wiki/Piloto_Civil_Norberto_Fern%C3%A1ndez_International_Airport,4,1159120391,POINT (-69.30647117767309 -51.61169808554019),Argentina,ARG
360,7,major,Reno-Tahoe Int'l,RNO,terminal,KRNO,RNO,http://en.wikipedia.org/wiki/Reno-Tahoe_International_Airport,4,1159120419,POINT (-119.7752833081049 39.50584990147033),United States of America,USA
361,7,mid,Roman Tmetuchl Int'l,ROR,terminal,PTRO,ROR,http://en.wikipedia.org/wiki/Palau_International_Airport,4,1159120439,POINT (134.5329534661587 7.364495536129204),,
362,7,mid,Amilcar Cabral Int'l,SID,terminal,GVAC,SID,http://en.wikipedia.org/wiki/Am%C3%ADlcar_Cabral_International_Airport,4,1159120457,POINT (-22.9440574079648 16.73479326933851),Cabo Verde,CPV
363,7,major,Sarajevo,SJJ,terminal,LQSA,SJJ,http://en.wikipedia.org/wiki/Sarajevo_International_Airport,4,1159120469,POINT (18.33661854571272 43.82588722467973),Bosnia and Herz.,BIH
364,7,mid,Robert L. Bradshaw Int'l,SKB,terminal,TKPK,SKB,http://en.wikipedia.org/wiki/Robert_L._Bradshaw_International_Airport,4,1159120495,POINT (-62.71421250473158 17.31112584044204),St. Kitts and Nevis,KNA
365,7,mid,Martín Miguel de Güemes Int,SLA,terminal,SASA,SLA,http://en.wikipedia.org/wiki/Mart%C3%ADn_Miguel_de_G%C3%BCemes_Airport,4,1159120509,POINT (-65.47847604377958 -24.84437427133154),Argentina,ARG
366,7,mid,Saipan Int'l,SPN,terminal,PGSN,SPN,http://en.wikipedia.org/wiki/Saipan_International_Airport,4,1159120529,POINT (145.7236946586376 15.12151671976641),N. Mariana Is.,MNP
367,7,mid,Juana Azurduy de Padilla Int'l,SRE,terminal,SLSU,SRE,http://en.wikipedia.org/wiki/Juana_Azurduy_de_Padilla_International_Airport,4,1159120549,POINT (-65.29286313878465 -19.01391579246574),Bolivia,BOL
368,7,major,Princess Juliana Int'l,SXM,terminal,TNCM,SXM,http://en.wikipedia.org/wiki/Princess_Juliana_International_Airport,4,1159120567,POINT (-63.1122760858602 18.04224402147403),,
369,7,mid,Ta'izz Int'l,TAI,terminal,OYTZ,TAI,http://en.wikipedia.org/wiki/Ta'izz_International_Airport,4,1159120583,POINT (44.13478273106205 13.68549700255741),Yemen,YEM
370,7,mid,Qingdao Liuting Int'l,TAO,terminal,ZSQD,TAO,http://en.wikipedia.org/wiki/Qingdao_Liuting_International_Airport,4,1159120599,POINT (120.3806859490605 36.26775780810387),China,CHN
371,7,mid,Chuuk Int'l,TKK,terminal,PTKK,TKK,http://en.wikipedia.org/wiki/Chuuk_International_Airport,4,1159120619,POINT (151.8420460374033 7.457617802884429),,
372,7,mid,Tangier Ibn Battouta,TNG,terminal,GMTT,TNG,http://en.wikipedia.org/wiki/Tangier_Ibn_Battouta_Airport,4,1159120637,POINT (-5.912880876559137 35.72576564092738),Morocco,MAR
373,7,mid,Bonriki Int'l,TRW,ramp,NGTA,TRW,http://en.wikipedia.org/wiki/Bonriki_International_Airport,4,1159120657,POINT (173.1459907953014 1.380668697538304),Kiribati,KIR
374,7,major,Astana Int'l,TSE,terminal,UACC,TSE,http://en.wikipedia.org/wiki/Astana_International_Airport,4,1159120673,POINT (71.46094413999357 51.0269352907712),Kazakhstan,KAZ
375,7,major,Tianjin Binhai Int'l,TSN,terminal,ZBTJ,TSN,http://en.wikipedia.org/wiki/Tianjin_Binhai_International_Airport,4,1159120679,POINT (117.3527231599185 39.12946099090075),China,CHN
376,7,major and military,Townsville,TSV,terminal,YBTL,TSV,http://en.wikipedia.org/wiki/Townsville_Airport,4,1159120709,POINT (146.77067890477 -19.25618143762124),Australia,AUS
377,7,mid,Teniente Gen. Benjamin Matienzo Int'l,TUC,terminal,SANT,TUC,http://en.wikipedia.org/wiki/Benjam%C3%ADn_Matienzo_International_Airport,4,1159120721,POINT (-65.10812462362482 -26.83573100507142),Argentina,ARG
378,7,major,Aeroport Tunis,TUN,terminal,DTTA,TUN,http://en.wikipedia.org/wiki/Tunis-Carthage_International_Airport,4,1159120741,POINT (10.21769924471112 36.84744821772193),Tunisia,TUN
379,7,major,Tucson Int'l,TUS,terminal,KTUS,TUS,http://en.wikipedia.org/wiki/Tucson_International_Airport,4,1159120761,POINT (-110.937713232132 32.12035234418979),United States of America,USA
380,7,mid,Chinggis Khaan Int'l,ULN,terminal,ZMUB,ULN,http://en.wikipedia.org/wiki/Chinggis_Khaan_International_Airport,4,1159120783,POINT (106.7628739949286 47.85252609666843),Mongolia,MNG
381,7,major,Ürümqi Diwopu Int'l,URC,terminal,ZWWW,URC,http://en.wikipedia.org/wiki/%C3%9Cr%C3%BCmqi_Diwopu_International_Airport,4,1159120799,POINT (87.46712984878084 43.89833821936529),China,CHN
382,7,mid,Bauerfield Int'l,VLI,terminal,NVVV,VLI,http://en.wikipedia.org/wiki/Bauerfield_International_Airport,4,1159120811,POINT (168.3196227396616 -17.70169906817809),Vanuatu,VUT
383,7,mid,Wewak Int'l,WWK,terminal,AYWK,WWK,http://en.wikipedia.org/wiki/Wewak_International_Airport,4,1159120821,POINT (143.6691022996976 -3.580226894447444),Papua New Guinea,PNG
384,7,military mid,Châlons Vatry,XCR,terminal,LFOK,XCR,http://en.wikipedia.org/wiki/Ch%C3%A2lons_Vatry_Airport,4,1159120839,POINT (4.19111982574289 48.78039461385664),France,FR1
385,7,major,Xiamen Gaoqi Int'l,XMN,terminal,ZSAM,XMN,http://en.wikipedia.org/wiki/Xiamen_Gaoqi_International_Airport,4,1159120855,POINT (118.1269688467203 24.537192570557),China,CHN
386,7,mid,Yap Int'l,YAP,terminal,PTYA,YAP,http://en.wikipedia.org/wiki/Yap_International_Airport,4,1159120871,POINT (138.0864302836192 9.497917333613481),,
387,7,mid,Playa de Oro Int'l,ZLO,terminal,MMZO,ZLO,http://en.wikipedia.org/wiki/Playa_de_Oro_International_Airport,4,1159120891,POINT (-104.5600952000975 19.14808602858535),Mexico,MEX
388,7,mid,Cayenne – Rochambeau,CAY,terminal,SOCA,CAY,http://en.wikipedia.org/wiki/Cayenne-Rochambeau_Airport,2,1159120909,POINT (-52.36380685723569 4.821267143089237),France,FR1
389,7,mid,Irkutsk N.W.,UIII,ramp,UIIR,UIIR,http://en.wikipedia.org/wiki/Irkutsk_Northwest_Airport,4,1159120927,POINT (104.197359284494 52.36164767001315),Russia,RUS
390,7,major,Shijiazhuang Zhengding Int'l,SJW,terminal,ZBSJ,SJW,http://en.wikipedia.org/wiki/Shijiazhuang_Zhengding_International_Airport,4,1159120939,POINT (114.6922665989016 38.27814091311202),China,CHN
391,7,major,Heydar Aliyev Int'l,GYD,terminal,UBBB,GYD,http://en.wikipedia.org/wiki/Heydar_Aliyev_International_Airport,4,1159120951,POINT (50.04983948674051 40.46274688390803),Azerbaijan,AZE
392,7,military mid,Lakatamia Airbase,LAK,ramp,LCRO,LAK,http://en.wikipedia.org/wiki/List_of_airports_in_Cyprus,0,1159120967,POINT (33.32220133489896 35.10634480673619),Cyprus,CYP
393,7,mid,Cabo Frio Int'l,CFB,terminal,SBCB,CFB,http://en.wikipedia.org/wiki/Cabo_Frio_International_Airport,4,1159120985,POINT (-42.07925175201841 -22.92563170913277),Brazil,BRA
394,7,mid,Helsinki-Malmi,HEM,terminal,EFHF,HEM,http://en.wikipedia.org/wiki/Helsinki-Malmi_Airport,4,1159120997,POINT (25.04553536983146 60.24937784995868),Finland,FIN
395,7,major,Luxembourg-Findel,LUX,terminal,ELLX,LUX,http://en.wikipedia.org/wiki/Luxembourg-Findel_International_Airport,4,1159121013,POINT (6.216421217287305 49.63430409251016),Luxembourg,LUX
396,7,major,Venice Marco Polo,VCE,terminal,LIPZ,VCE,http://en.wikipedia.org/wiki/Marco_Polo_International_Airport,4,1159121029,POINT (12.34106730043691 45.50484775884549),Italy,ITA
397,7,mid,Yangyang Int'l,YNY,terminal,RKNY,YNY,http://en.wikipedia.org/wiki/Yangyang_International_Airport,4,1159121051,POINT (128.6629886688396 38.05878241625854),South Korea,KOR
398,7,mid,Tabatinga Int'l,TBT,terminal,SBTT,TBT,http://en.wikipedia.org/wiki/Tabatinga_International_Airport,4,1159121067,POINT (-69.93947393390899 -4.250324694933793),Brazil,BRA
399,7,mid,Boa Vista Int'l,BVB,terminal,SBBV,BVB,http://en.wikipedia.org/wiki/Boa_Vista_International_Airport,4,1159121075,POINT (-60.69222063386823 2.84119534121157),Brazil,BRA
400,7,major,Gran Canaria,LPA,terminal,GCLP,LPA,http://en.wikipedia.org/wiki/Gran_Canaria_Airport,4,1159121091,POINT (-15.38992451584611 27.93688997165741),Spain,ESP
401,7,mid,Com. Armando Tola Int'l,ING,terminal,SAWA,ING,http://en.wikipedia.org/wiki/Comandante_Armando_Tola_International_Airport,5,1159121107,POINT (-72.05385691012962 -50.28390086900377),Argentina,ARG
402,7,mid,Stockholm-Skavsta,NYO,terminal,ESKN,NYO,http://en.wikipedia.org/wiki/Stockholm-Skavsta_Airport,4,1159121125,POINT (16.92160555842542 58.78510413034478),Sweden,SWE
403,7,mid,Polonia Int'l,MES,terminal,WIMM,MES,http://en.wikipedia.org/wiki/Polonia_International_Airport,4,1159121143,POINT (98.67619257146407 3.56659179990894),Indonesia,IDN
404,7,mid,Bangui M'Poko Int'l,BGF,terminal,FEFF,BGF,http://en.wikipedia.org/wiki/Bangui_M'Poko_International_Airport,4,1159121159,POINT (18.52412363020802 4.398851536959572),Central African Rep.,CAF
405,7,major,Hangzhou Xiaoshan Int'l,HGH,terminal,ZSHC,HGH,http://en.wikipedia.org/wiki/Hangzhou_Xiaoshan_International_Airport,5,1159121183,POINT (120.4320973763129 30.23518627904144),China,CHN
406,7,mid,Cassidy Int'l,CXI,runway,PLCH,CXI,http://en.wikipedia.org/wiki/Cassidy_International_Airport,4,1159121195,POINT (-157.3497778934304 1.986161197924021),,
407,7,mid,Šiauliai Int'l,SQQ,runway,EYSA,SQQ,http://en.wikipedia.org/wiki/%C5%A0iauliai_International_Airport,4,1159121207,POINT (23.38318857386911 55.90376945403999),Lithuania,LTU
408,7,mid,Niue Int'l,IUE,terminal,NIUE,IUE,http://en.wikipedia.org/wiki/Niue_International_Airport,4,1159121227,POINT (-169.9261297742167 -19.07671293545106),Niue,NIU
409,7,mid,Guaraní Int'l,AGT,terminal,SGES,AGT,http://en.wikipedia.org/wiki/Guarani_International_Airport,4,1159121237,POINT (-54.83939952960621 -25.45685707158125),Paraguay,PRY
410,7,mid,Rodríguez Ballón Int'l,AQP,terminal,SPQU,AQP,http://en.wikipedia.org/wiki/Rodriguez_Ballon_International_Airport,4,1159121253,POINT (-71.56793353852852 -16.344552065352),Peru,PER
411,7,mid and military,Vladivostok Int'l,VVO,terminal,UHWW,VVO,http://en.wikipedia.org/wiki/Vladivostok_International_Airport,4,1159121269,POINT (132.1398417207147 43.3776492533885),Russia,RUS
412,7,major,Pristina,PRN,ramp,BKPR,PRN,http://en.wikipedia.org/wiki/Pristina_International_Airport_Adem_Jashari,4,1159121283,POINT (21.03026901247459 42.58503311534483),Kosovo,KOS
413,6,mid,Deurne,ANR,terminal,EBAW,ANR,http://en.wikipedia.org/wiki/Antwerp_International_Airport,4,1159121297,POINT (4.450922773999088 51.18912850638064),Belgium,BEL
414,6,mid,Gen. Márquez de León Int'l,LAP,terminal,MMLP,LAP,http://en.wikipedia.org/wiki/Manuel_M%C3%A1rquez_de_Le%C3%B3n_International_Airport,4,1159121317,POINT (-110.3671978598095 24.07609035218033),Mexico,MEX
415,6,major,Harbin Taiping,HRB,terminal,ZYHB,HRB,http://en.wikipedia.org/wiki/Harbin_Taiping_International_Airport,4,1159121329,POINT (126.2369830308627 45.62060117232452),China,CHN
416,6,mid,Trivandrum Int'l,TRV,terminal,VOTV,TRV,http://en.wikipedia.org/wiki/Trivandrum_International_Airport,4,1159121343,POINT (76.91890256129132 8.476509938945144),India,IND
