,scalerank_left,type,name,abbrev,location,gps_code,iata_code,wikipedia,wdid_score,ne_id,NAME,ISO3
352,7,major and military,Pisa Galileo Galilei Int'l,PSA,terminal,LIRP,PSA,http://en.wikipedia.org/wiki/Galileo_Galilei_International_Airport,4,1159120263,Italy,ITA
353,7,mid and military,Port Sudan,PZU,runway,HSSP,PZU,,4,1159120283,Sudan,SDN
354,7,mid,Praia Int'l,RAI,terminal,GVNP,RAI,http://en.wikipedia.org/wiki/Praia_International_Airport,4,1159120301,Cabo Verde,CPV
355,7,mid,Marrakech-Menara,RAK,terminal,GMMX,RAK,http://en.wikipedia.org/wiki/Menara_International_Airport,4,1159120327,Morocco,MAR
356,7,mid,Rarotonga Int'l,RAR,ramp,NCRG,RAR,http://en.wikipedia.org/wiki/Rarotonga_International_Airport,4,1159120337,Cook Is.,COK
357,7,major,Siem Reap Int'l,REP,terminal,VDSR,REP,http://en.wikipedia.org/wiki/Angkor_International_Airport,4,1159120355,Cambodia,KHM
358,7,mid,Hermes Quijada Int'l,RGA,terminal,SAWE,RGA,http://en.wikipedia.org/wiki/Hermes_Quijada_Airport,4,1159120379,Argentina,ARG
359,7,mid,Piloto Civil Norberto Fernandez Int'l,RGL,terminal,SAWG,RGL,http://en.wikipedia.org/wiki/Piloto_Civil_Norberto_Fern%C3%A1ndez_International_Airport,4,1159120391,Argentina,ARG
360,7,major,Reno-Tahoe Int'l,RNO,terminal,KRNO,RNO,http://en.wikipedia.org/wiki/Reno-Tahoe_International_Airport,4,1159120419,United States of America,USA
361,7,mid,Roman Tmetuchl Int'l,ROR,terminal,PTRO,ROR,http://en.wikipedia.org/wiki/Palau_International_Airport,4,1159120439,None,None
362,7,mid,Amilcar Cabral Int'l,SID,terminal,GVAC,SID,http://en.wikipedia.org/wiki/Am%C3%ADlcar_Cabral_International_Airport,4,1159120457,Cabo Verde,CPV
363,7,major,Sarajevo,SJJ,terminal,LQSA,SJJ,http://en.wikipedia.org/wiki/Sarajevo_International_Airport,4,1159120469,Bosnia and Herz.,BIH
364,7,mid,Robert L. Bradshaw Int'l,SKB,terminal,TKPK,SKB,http://en.wikipedia.org/wiki/Robert_L._Bradshaw_International_Airport,4,1159120495,St. Kitts and Nevis,KNA
365,7,mid,Martín Miguel de Güemes Int,SLA,terminal,SASA,SLA,http://en.wikipedia.org/wiki/Mart%C3%ADn_Miguel_de_G%C3%BCemes_Airport,4,1159120509,Argentina,ARG
366,7,mid,Saipan Int'l,SPN,terminal,PGSN,SPN,http://en.wikipedia.org/wiki/Saipan_International_Airport,4,1159120529,N. Mariana Is.,MNP
367,7,mid,Juana Azurduy de Padilla Int'l,SRE,terminal,SLSU,SRE,http://en.wikipedia.org/wiki/Juana_Azurduy_de_Padilla_International_Airport,4,1159120549,Bolivia,BOL
368,7,major,Princess Juliana Int'l,SXM,terminal,TNCM,SXM,http://en.wikipedia.org/wiki/Princess_Juliana_International_Airport,4,1159120567,None,None
369,7,mid,Ta'izz Int'l,TAI,terminal,OYTZ,TAI,http://en.wikipedia.org/wiki/Ta'izz_International_Airport,4,1159120583,Yemen,YEM
370,7,mid,Qingdao Liuting Int'l,TAO,terminal,ZSQD,TAO,http://en.wikipedia.org/wiki/Qingdao_Liuting_International_Airport,4,1159120599,China,CHN
371,7,mid,Chuuk Int'l,TKK,terminal,PTKK,TKK,http://en.wikipedia.org/wiki/Chuuk_International_Airport,4,1159120619,None,None
372,7,mid,Tangier Ibn Battouta,TNG,terminal,GMTT,TNG,http://en.wikipedia.org/wiki/Tangier_Ibn_Battouta_Airport,4,1159120637,Morocco,MAR
373,7,mid,Bonriki Int'l,TRW,ramp,NGTA,TRW,http://en.wikipedia.org/wiki/Bonriki_International_Airport,4,1159120657,Kiribati,KIR
374,7,major,Astana Int'l,TSE,terminal,UACC,TSE,http://en.wikipedia.org/wiki/Astana_International_Airport,4,1159120673,Kazakhstan,KAZ
375,7,major,Tianjin Binhai Int'l,TSN,terminal,ZBTJ,TSN,http://en.wikipedia.org/wiki/Tianjin_Binhai_International_Airport,4,1159120679,China,CHN
376,7,major and military,Townsville,TSV,terminal,YBTL,TSV,http://en.wikipedia.org/wiki/Townsville_Airport,4,1159120709,Australia,AUS
377,7,mid,Teniente Gen. Benjamin Matienzo Int'l,TUC,terminal,SANT,TUC,http://en.wikipedia.org/wiki/Benjam%C3%ADn_Matienzo_International_Airport,4,1159120721,Argentina,ARG
378,7,major,Aeroport Tunis,TUN,terminal,DTTA,TUN,http://en.wikipedia.org/wiki/Tunis-Carthage_International_Airport,4,1159120741,Tunisia,TUN
379,7,major,Tucson Int'l,TUS,terminal,KTUS,TUS,http://en.wikipedia.org/wiki/Tucson_International_Airport,4,1159120761,United States of America,USA
380,7,mid,Chinggis Khaan Int'l,ULN,terminal,ZMUB,ULN,http://en.wikipedia.org/wiki/Chinggis_Khaan_International_Airport,4,1159120783,Mongolia,MNG
381,7,major,Ürümqi Diwopu Int'l,URC,terminal,ZWWW,URC,http://en.wikipedia.org/wiki/%C3%9Cr%C3%BCmqi_Diwopu_International_Airport,4,1159120799,China,CHN
382,7,mid,Bauerfield Int'l,VLI,terminal,NVVV,VLI,http://en.wikipedia.org/wiki/Bauerfield_International_Airport,4,1159120811,Vanuatu,VUT
383,7,mid,Wewak Int'l,WWK,terminal,AYWK,WWK,http://en.wikipedia.org/wiki/Wewak_International_Airport,4,1159120821,Papua New Guinea,PNG
384,7,military mid,Châlons Vatry,XCR,terminal,LFOK,XCR,http://en.wikipedia.org/wiki/Ch%C3%A2lons_Vatry_Airport,4,1159120839,France,FRA
385,7,major,Xiamen Gaoqi Int'l,XMN,terminal,ZSAM,XMN,http://en.wikipedia.org/wiki/Xiamen_Gaoqi_International_Airport,4,1159120855,China,CHN
386,7,mid,Yap Int'l,YAP,terminal,PTYA,YAP,http://en.wikipedia.org/wiki/Yap_International_Airport,4,1159120871,None,None
387,7,mid,Playa de Oro Int'l,ZLO,terminal,MMZO,ZLO,http://en.wikipedia.org/wiki/Playa_de_Oro_International_Airport,4,1159120891,Mexico,MEX
388,7,mid,Cayenne – Rochambeau,CAY,terminal,SOCA,CAY,http://en.wikipedia.org/wiki/Cayenne-Rochambeau_Airport,2,1159120909,France,FRA
389,7,mid,Irkutsk N.W.,UIII,ramp,UIIR,UIIR,http://en.wikipedia.org/wiki/Irkutsk_Northwest_Airport,4,1159120927,Russia,RUS
390,7,major,Shijiazhuang Zhengding Int'l,SJW,terminal,ZBSJ,SJW,http://en.wikipedia.org/wiki/Shijiazhuang_Zhengding_International_Airport,4,1159120939,China,CHN
391,7,major,Heydar Aliyev Int'l,GYD,terminal,UBBB,GYD,http://en.wikipedia.org/wiki/Heydar_Aliyev_International_Airport,4,1159120951,Azerbaijan,AZE
392,7,military mid,Lakatamia Airbase,LAK,ramp,LCRO,LAK,http://en.wikipedia.org/wiki/List_of_airports_in_Cyprus,0,1159120967,Cyprus,CYP
393,7,mid,Cabo Frio Int'l,CFB,terminal,SBCB,CFB,http://en.wikipedia.org/wiki/Cabo_Frio_International_Airport,4,1159120985,Brazil,BRA
394,7,mid,Helsinki-Malmi,HEM,terminal,EFHF,HEM,http://en.wikipedia.org/wiki/Helsinki-Malmi_Airport,4,1159120997,Finland,FIN
395,7,major,Luxembourg-Findel,LUX,terminal,ELLX,LUX,http://en.wikipedia.org/wiki/Luxembourg-Findel_International_Airport,4,1159121013,Luxembourg,LUX
396,7,major,Venice Marco Polo,VCE,terminal,LIPZ,VCE,http://en.wikipedia.org/wiki/Marco_Polo_International_Airport,4,1159121029,Italy,ITA
397,7,mid,Yangyang Int'l,YNY,terminal,RKNY,YNY,http://en.wikipedia.org/wiki/Yangyang_International_Airport,4,1159121051,South Korea,KOR
398,7,mid,Tabatinga Int'l,TBT,terminal,SBTT,TBT,http://en.wikipedia.org/wiki/Tabatinga_International_Airport,4,1159121067,Brazil,BRA
399,7,mid,Boa Vista Int'l,BVB,terminal,SBBV,BVB,http://en.wikipedia.org/wiki/Boa_Vista_International_Airport,4,1159121075,Brazil,BRA
400,7,major,Gran Canaria,LPA,terminal,GCLP,LPA,http://en.wikipedia.org/wiki/Gran_Canaria_Airport,4,1159121091,Spain,ESP
401,7,mid,Com. Armando Tola Int'l,ING,terminal,SAWA,ING,http://en.wikipedia.org/wiki/Comandante_Armando_Tola_International_Airport,5,1159121107,Argentina,ARG
402,7,mid,Stockholm-Skavsta,NYO,terminal,ESKN,NYO,http://en.wikipedia.org/wiki/Stockholm-Skavsta_Airport,4,1159121125,Sweden,SWE
403,7,mid,Polonia Int'l,MES,terminal,WIMM,MES,http://en.wikipedia.org/wiki/Polonia_International_Airport,4,1159121143,Indonesia,IDN
404,7,mid,Bangui M'Poko Int'l,BGF,terminal,FEFF,BGF,http://en.wikipedia.org/wiki/Bangui_M'Poko_International_Airport,4,1159121159,Central African Rep.,CAF
405,7,major,Hangzhou Xiaoshan Int'l,HGH,terminal,ZSHC,HGH,http://en.wikipedia.org/wiki/Hangzhou_Xiaoshan_International_Airport,5,1159121183,China,CHN
406,7,mid,Cassidy Int'l,CXI,runway,PLCH,CXI,http://en.wikipedia.org/wiki/Cassidy_International_Airport,4,1159121195,None,None
407,7,mid,Šiauliai Int'l,SQQ,runway,EYSA,SQQ,http://en.wikipedia.org/wiki/%C5%A0iauliai_International_Airport,4,1159121207,Lithuania,LTU
408,7,mid,Niue Int'l,IUE,terminal,NIUE,IUE,http://en.wikipedia.org/wiki/Niue_International_Airport,4,1159121227,Niue,NIU
409,7,mid,Guaraní Int'l,AGT,terminal,SGES,AGT,http://en.wikipedia.org/wiki/Guarani_International_Airport,4,1159121237,Paraguay,PRY
410,7,mid,Rodríguez Ballón Int'l,AQP,terminal,SPQU,AQP,http://en.wikipedia.org/wiki/Rodriguez_Ballon_International_Airport,4,1159121253,Peru,PER
411,7,mid and military,Vladivostok Int'l,VVO,terminal,UHWW,VVO,http://en.wikipedia.org/wiki/Vladivostok_International_Airport,4,1159121269,Russia,RUS
412,7,major,Pristina,PRN,ramp,BKPR,PRN,http://en.wikipedia.org/wiki/Pristina_International_Airport_Adem_Jashari,4,1159121283,Kosovo,KOS
413,6,mid,Deurne,ANR,terminal,EBAW,ANR,http://en.wikipedia.org/wiki/Antwerp_International_Airport,4,1159121297,Belgium,BEL
414,6,mid,Gen. Márquez de León Int'l,LAP,terminal,MMLP,LAP,http://en.wikipedia.org/wiki/Manuel_M%C3%A1rquez_de_Le%C3%B3n_International_Airport,4,1159121317,Mexico,MEX
415,6,major,Harbin Taiping,HRB,terminal,ZYHB,HRB,http://en.wikipedia.org/wiki/Harbin_Taiping_International_Airport,4,1159121329,China,CHN
416,6,mid,Trivandrum Int'l,TRV,terminal,VOTV,TRV,http://en.wikipedia.org/wiki/Trivandrum_International_Airport,4,1159121343,India,IND
417,6,major,Adnan Menderes,ADB,terminal,LTBJ,ADB,http://en.wikipedia.org/wiki/Adnan_Menderes_Airport,4,1159121355,Turkey,TUR
418,6,major,Nanjing Lukou Int'l,NKG,terminal,ZSNJ,NKG,http://en.wikipedia.org/wiki/Nanjing_Lukou_International_Airport,4,1159121375,China,CHN
419,6,mid,Freeport Int'l,FPO,terminal,MYGF,FPO,http://en.wikipedia.org/wiki/Grand_Bahama_International_Airport,4,1159121395,Bahamas,BHS
420,6,major,Tripoli Int'l,TIP,terminal,HLLT,TIP,http://en.wikipedia.org/wiki/Tripoli_International_Airport,4,1159121401,Libya,LBY
421,6,mid,Gander Int'l,YQX,terminal,CYQX,YQX,http://en.wikipedia.org/wiki/Gander_International_Airport,4,1159121427,Canada,CAN
422,6,major and military,Doha Int'l,DOH,terminal,OTBD,DOH,http://en.wikipedia.org/wiki/Doha_International_Airport,4,1159121441,Qatar,QAT
423,6,major,Albuquerque Int'l,ABQ,terminal,KABQ,ABQ,http://en.wikipedia.org/wiki/Albuquerque_International_Sunport,4,1159121449,United States of America,USA
424,6,mid,V.C. Bird Int'l,ANU,terminal,TAPA,ANU,http://en.wikipedia.org/wiki/VC_Bird_International_Airport,4,1159121465,Antigua and Barb.,ATG
425,6,mid,Faleolo,APW,terminal,NSFA,APW,http://en.wikipedia.org/wiki/Faleolo_International_Airport,4,1159121481,Samoa,WSM
426,6,mid,Asyut,ATZ,terminal,HEAT,ATZ,http://en.wikipedia.org/wiki/Assiut_Airport,4,1159121497,Egypt,EGY
427,6,major,Bahrain Int'l,BAH,terminal,OBBI,BAH,http://en.wikipedia.org/wiki/Bahrain_International_Airport,4,1159121515,None,None
428,6,major,Bradley Int'l,BDL,terminal,KBDL,BDL,http://en.wikipedia.org/wiki/Bradley_International_Airport,4,1159121531,United States of America,USA
429,6,mid,Grantley Adams Int'l,BGI,terminal,TBPB,BGI,http://en.wikipedia.org/wiki/Grantley_Adams_International_Airport,4,1159121545,None,None
430,6,mid,Yundum Int'l,BJL,terminal,GBYD,BJL,http://en.wikipedia.org/wiki/Banjul_International_Airport,4,1159121561,Gambia,GMB
431,6,mid,Bujumbura Int'l,BJM,terminal,HBBA,BJM,http://en.wikipedia.org/wiki/Bujumbura_International_Airport,4,1159121577,Burundi,BDI
432,6,mid,Chileka Int'l,BLZ,terminal,FWCL,BLZ,http://en.wikipedia.org/wiki/Chileka_International_Airport,4,1159121581,Malawi,MWI
433,6,mid,Broome Int'l,BME,terminal,YBRM,BME,http://en.wikipedia.org/wiki/Broome_International_Airport,4,1159121597,None,None
434,6,mid,Bandar Abbass Int'l,BND,terminal,OIKB,BND,http://en.wikipedia.org/wiki/Bandar_Abbas_International_Airport,4,1159121625,Iran,IRN
435,6,major,Basrah Int'l,BSR,terminal,ORMM,BSR,http://en.wikipedia.org/wiki/Basra_International_Airport,4,1159121643,Iraq,IRQ
436,6,mid,Ciudad Juarez Int'l,CJS,terminal,MMCS,CJS,http://en.wikipedia.org/wiki/Abraham_Gonz%C3%A1lez_International_Airport,4,1159121657,Mexico,MEX
437,6,major,Katunayake Int'l,CMB,terminal,VCBI,CMB,http://en.wikipedia.org/wiki/Bandaranaike_International_Airport,4,1159121665,Sri Lanka,LKA
438,6,mid,Cairns Int'l,CNS,terminal,YBCS,CNS,http://en.wikipedia.org/wiki/Cairns_International_Airport,4,1159121685,None,None
439,6,major,Chiang Mai Int'l,CNX,terminal,VTCC,CNX,http://en.wikipedia.org/wiki/Chiang_Mai_International_Airport,4,1159121695,Thailand,THA
440,6,major,City of Colorado Springs,COS,terminal,KCOS,COS,http://en.wikipedia.org/wiki/Colorado_Springs_Airport,4,1159121711,United States of America,USA
441,6,mid,Ign. Alberto Ongay Int'l,CPE,terminal,MMCP,CPE,http://en.wikipedia.org/wiki/Ing._Alberto_Acu%C3%B1a_Ongay_International_Airport,4,1159121725,Mexico,MEX
442,6,major,Changsha Huanghua Int'l,CSX,terminal,ZGHA,CSX,http://en.wikipedia.org/wiki/Changsha_airport,4,1159121747,China,CHN
443,6,major,Greater Cincinnati Int'l,CVG,terminal,KCVG,CVG,http://en.wikipedia.org/wiki/Cincinnati/Northern_Kentucky_International_Airport,4,1159121765,United States of America,USA
444,6,major,Da Nang,DAD,terminal,VVDN,DAD,http://en.wikipedia.org/wiki/Da_Nang_International_Airport,4,1159121783,Vietnam,VNM
445,6,major,Dallas Love Field,DAL,terminal,KDAL,DAL,http://en.wikipedia.org/wiki/Dallas_Love_Field,4,1159121793,United States of America,USA
446,6,major,Damascus Int'l,DAM,terminal,OSDI,DAM,http://en.wikipedia.org/wiki/Damascus_International_Airport,4,1159121825,Syria,SYR
447,6,mid,Enrique Malek Int'l,DAV,terminal,MPDA,DAV,http://en.wikipedia.org/wiki/Enrique_Malek_International_Airport,4,1159121841,Panama,PAN
448,6,mid,Aba Tenna D. Yilma Int'l,DIR,terminal,HADR,DIR,http://en.wikipedia.org/wiki/Aba_Tenna_Dejazmach_Yilma_International_Airport,4,1159121857,Ethiopia,ETH
449,6,major,Bali Int'l,DPS,terminal,WADD,DPS,http://en.wikipedia.org/wiki/Ngurah_Rai_Airport,4,1159121877,Indonesia,IDN
450,6,major,Des Moines Int'l,DSM,terminal,KDSM,DSM,http://en.wikipedia.org/wiki/Des_Moines_International_Airport,2,1159121895,United States of America,USA
451,6,mid,Entebbe Int'l,EBB,terminal,HUEN,EBB,http://en.wikipedia.org/wiki/Entebbe_International_Airport,4,1159121903,Uganda,UGA
452,6,mid,Kisangani Bangoka Int'l,FKI,terminal,FZIC,FKI,http://en.wikipedia.org/wiki/Bangoka_International_Airport,4,1159121921,Dem. Rep. Congo,COD
453,6,mid,Fuzhou Changle Int'l,FOC,terminal,ZSFZ,FOC,http://en.wikipedia.org/wiki/Fuzhou_Changle_International_Airport,4,1159121937,None,None
454,6,mid,Lokpriya G. Bordoloi Int'l,GAU,terminal,VEGT,GAU,http://en.wikipedia.org/wiki/Lokpriya_Gopinath_Bordoloi_International_Airport,4,1159121953,India,IND
455,6,major,Gdansk Lech Walesa,GDN,terminal,EPGD,GDN,http://en.wikipedia.org/wiki/Gda%C5%84sk_Lech_Wa%C5%82%C4%99sa_Airport,4,1159121969,Poland,POL
456,6,mid,Point Salines Int'l,GND,terminal,TGPY,GND,http://en.wikipedia.org/wiki/Point_Salines_International_Airport,4,1159121987,None,None
457,6,mid,Nizhny Novgorod Int'l,GOJ,terminal,UWGG,GOJ,http://en.wikipedia.org/wiki/Nizhny_Novgorod_International_Airport,4,1159122005,Russia,RUS
458,6,mid,Gen. José M. Yáñez Int'l,GYM,terminal,MMGM,GYM,http://en.wikipedia.org/wiki/General_Jos%C3%A9_Mar%C3%ADa_Y%C3%A1%C3%B1ez_International_Airport,4,1159122023,Mexico,MEX
459,6,mid,Hohhot Baita Int'l,HET,terminal,ZBHH,HET,http://en.wikipedia.org/wiki/Hohhot_Baita_International_Airport,4,1159122037,China,CHN
460,6,mid,Helena Reg.,HLN,terminal,KHLN,HLN,http://en.wikipedia.org/wiki/Helena_Regional_Airport,4,1159122049,United States of America,USA
461,6,mid,Gen. Ignacio P. Garcia Int'l,HMO,terminal,MMHO,HMO,http://en.wikipedia.org/wiki/General_Ignacio_Pesqueira_Garcia_International_Airport,4,1159122065,Mexico,MEX
462,6,major,Dulles Int'l,IAD,terminal,KIAD,IAD,http://en.wikipedia.org/wiki/Washington_Dulles_International_Airport,4,1159122081,United States of America,USA
463,6,mid,Hilo Int'l,ITO,terminal,PHTO,ITO,http://en.wikipedia.org/wiki/Hilo_International_Airport,4,1159122097,United States of America,USA
464,6,major,Jackson Int'l,JAN,terminal,KJAN,JAN,http://en.wikipedia.org/wiki/Jackson-Evers_International_Airport,4,1159122113,United States of America,USA
465,6,major,Jacksonville Int'l,JAX,terminal,KJAX,JAX,http://en.wikipedia.org/wiki/Jacksonville_International_Airport,4,1159122129,United States of America,USA
466,6,mid,Kuching Int'l,KCH,terminal,WBGG,KCH,http://en.wikipedia.org/wiki/Kuching_International_Airport,4,1159122145,Malaysia,MYS
467,6,mid,Kigali Int'l,KGL,terminal,HRYR,KGL,http://en.wikipedia.org/wiki/Kigali_International_Airport,4,1159122161,Rwanda,RWA
468,6,major,Kraków-Balice,KRK,terminal,EPKK,KRK,http://en.wikipedia.org/wiki/John_Paul_II_International_Airport_Krak%C3%B3w-Balice,5,1159122175,Poland,POL
469,6,major,Kurumoch,KUF,terminal,UWWW,KUF,http://en.wikipedia.org/wiki/Kurumoch_International_Airport,4,1159122191,Russia,RUS
470,6,major,Guilin Liangjiang Int'l,KWL,terminal,ZGKL,KWL,http://en.wikipedia.org/wiki/Guilin_Liangjiang_International_Airport,4,1159122207,China,CHN
471,6,mid,Laoag Int'l,LAO,terminal,RPLI,LAO,http://en.wikipedia.org/wiki/Laoag_International_Airport,4,1159122223,Philippines,PHL
472,6,major,LaGuardia,LGA,terminal,KLGA,LGA,http://en.wikipedia.org/wiki/LaGuardia_Airport,4,1159122233,United States of America,USA
473,6,major,London Gatwick,LGW,terminal,EGKK,LGW,http://en.wikipedia.org/wiki/London_Gatwick_Airport,4,1159122245,United Kingdom,GBR
474,6,major,Ljubljana,LJU,terminal,LJLJ,LJU,http://en.wikipedia.org/wiki/Ljubljana_Jo%C5%BEe_Pu%C4%8Dnik_Airport,4,1159122261,Slovenia,SVN
475,6,mid,Amausi Int'l,LKO,terminal,VILK,LKO,http://en.wikipedia.org/wiki/Amausi_Airport,4,1159122291,India,IND
476,6,mid,La Plata,LPG,terminal,SADL,LPG,http://en.wikipedia.org/wiki/La_Plata_Airport,4,1159122295,Argentina,ARG
477,6,mid,Gen. Sevando Canales,MAM,terminal,MMMA,MAM,http://en.wikipedia.org/wiki/General_Servando_Canales_International_Airport,4,1159122307,Mexico,MEX
478,6,major,Manchester Int'l,MAN,terminal,EGCC,MAN,http://en.wikipedia.org/wiki/Manchester_Airport,4,1159122331,United Kingdom,GBR
479,6,major,Kansas City Int'l,MCI,terminal,KMCI,MCI,http://en.wikipedia.org/wiki/Kansas_City_International_Airport,4,1159122347,United States of America,USA
480,6,major,Seeb Int'l,MCT,terminal,OOMS,MCT,http://en.wikipedia.org/wiki/Seeb_International_Airport,4,1159122367,Oman,OMN
481,6,mid,Habib Bourguiba Int'l,MIR,terminal,DTMB,MIR,http://en.wikipedia.org/wiki/Habib_Bourguiba_International_Airport,4,1159122379,Tunisia,TUN
482,6,major,Marseille Provence Airport,MRS,terminal,LFML,MRS,http://en.wikipedia.org/wiki/Marseille_Provence_Airport,4,1159122391,France,FRA
483,6,mid,Quetzalcoatl Int'l,NLD,terminal,MMNL,NLD,http://en.wikipedia.org/wiki/Quetzalc%C3%B3atl_International_Airport,4,1159122413,Mexico,MEX
484,6,major,Nanning Wuwu Int'l,NNG,terminal,ZGNN,NNG,http://en.wikipedia.org/wiki/Nanning_Wuxu_International_Airport,4,1159122427,China,CHN
485,6,mid,Xoxocotlán Int'l,OAX,terminal,MMOX,OAX,http://en.wikipedia.org/wiki/Xoxocotl%C3%A1n_International_Airport,4,1159122443,Mexico,MEX
486,6,mid,Kahului,OGG,terminal,PHOG,OGG,http://en.wikipedia.org/wiki/Kahului_Airport,4,1159122457,United States of America,USA
487,6,major,Will Rogers,OKC,terminal,KOKC,OKC,http://en.wikipedia.org/wiki/Will_Rogers_World_Airport,4,1159122523,United States of America,USA
488,6,major,Norfolk Int'l,ORF,terminal,KORF,ORF,http://en.wikipedia.org/wiki/Norfolk_International_Airport,4,1159122535,United States of America,USA
489,6,major,Palm Beach Int'l,PBI,terminal,KPBI,PBI,http://en.wikipedia.org/wiki/Palm_Beach_International_Airport,4,1159122547,United States of America,USA
490,6,mid,Pengel Int'l,PBM,terminal,SMJP,PBM,http://en.wikipedia.org/wiki/Johan_Adolf_Pengel_International_Airport,4,1159122565,Suriname,SUR
491,6,mid,Bolshesavino,PEE,terminal,USPP,PEE,http://en.wikipedia.org/wiki/Bolshoye_Savino_Airport,4,1159122579,Russia,RUS
492,6,mid,Penang Int'l,PEN,terminal,WMKP,PEN,http://en.wikipedia.org/wiki/Penang_International_Airport,4,1159122593,Malaysia,MYS
493,6,mid,Port Harcourt Int'l,PHC,terminal,DNPO,PHC,http://en.wikipedia.org/wiki/Port_Harcourt_International_Airport,4,1159122607,Nigeria,NGA
494,6,mid,Port Hedland Int'l,PHE,terminal,YPPD,PHE,http://en.wikipedia.org/wiki/Port_Hedland_International_Airport,4,1159122623,Australia,AUS
495,6,mid,Pierre Regional,PIR,terminal,KPIR,PIR,http://en.wikipedia.org/wiki/Pierre_Regional_Airport,4,1159122639,United States of America,USA
496,6,major,Greater Pittsburgh Int'l,PIT,terminal,KPIT,PIT,http://en.wikipedia.org/wiki/Pittsburgh_International_Airport,4,1159122655,United States of America,USA
497,6,mid,Pago Pago Int'l,PPG,terminal,NSTU,PPG,http://en.wikipedia.org/wiki/Pago_Pago_International_Airport,4,1159122671,American Samoa,ASM
498,6,major,Birmingham Int'l,BHX,terminal,EGBB,BHX,http://en.wikipedia.org/wiki/Birmingham_International_Airport_(United_Kingdom),4,1159122687,United Kingdom,GBR
499,6,mid,Roberts Int'l,ROB,terminal,GLRB,ROB,http://en.wikipedia.org/wiki/Roberts_International_Airport,4,1159122703,Liberia,LBR
500,6,mid,Raipur,RPR,terminal,VARP,RPR,http://en.wikipedia.org/wiki/Raipur_Airport,4,1159122719,India,IND
501,6,mid,El Salvador Int'l,SAL,terminal,MSLP,SAL,http://en.wikipedia.org/wiki/Cuscatlan_International_Airport,2,1159122733,El Salvador,SLV
502,6,major,San Diego Int'l,SAN,terminal,KSAN,SAN,http://en.wikipedia.org/wiki/San_Diego_International_Airport,4,1159122749,United States of America,USA
503,6,major,San Antonio Int'l,SAT,terminal,KSAT,SAT,http://en.wikipedia.org/wiki/San_Antonio_International_Airport,4,1159122765,United States of America,USA
504,6,major,Savannah Int'l,SAV,terminal,KSAV,SAV,http://en.wikipedia.org/wiki/Savannah/Hilton_Head_International_Airport,2,1159122799,United States of America,USA
505,6,mid,Antonio Maceo,SCU,terminal,MUCU,SCU,http://en.wikipedia.org/wiki/Antonio_Maceo_Airport,4,1159122811,Cuba,CUB
506,6,mid,Ponciano Arriaga Int'l,SLP,terminal,MMSP,SLP,http://en.wikipedia.org/wiki/Ponciano_Arriaga_International_Airport,4,1159122827,Mexico,MEX
507,6,major,Sacramento Int'l,SMF,terminal,KSMF,SMF,http://en.wikipedia.org/wiki/Sacramento_International_Airport,4,1159122841,United States of America,USA
508,6,mid,Cibao Int'l,STI,terminal,MDST,STI,http://en.wikipedia.org/wiki/Cibao_International_Airport,2,1159122849,Dominican Rep.,DOM
509,6,major,Koltsovo,SVX,terminal,USSS,SVX,http://en.wikipedia.org/wiki/Koltsovo_Airport,4,1159122855,Russia,RUS
510,6,major,Syracuse Hancock Int'l,SYR,terminal,KSYR,SYR,http://en.wikipedia.org/wiki/Syracuse_Hancock_International_Airport,4,1159122871,United States of America,USA
511,6,mid,Tabriz,TBZ,terminal,OITT,TBZ,http://en.wikipedia.org/wiki/Tabriz_International_Airport,4,1159122885,Iran,IRN
512,6,mid,Torreon Int'l,TRC,terminal,MMTC,TRC,http://en.wikipedia.org/wiki/Francisco_Sarabia_International_Airport,4,1159122893,Mexico,MEX
513,6,major,Tulsa Int'l,TUL,terminal,KTUL,TUL,http://en.wikipedia.org/wiki/Tulsa_International_Airport,4,1159122919,United States of America,USA
514,6,major,Mcghee Tyson,TYS,terminal,KTYS,TYS,http://en.wikipedia.org/wiki/McGhee_Tyson_Airport,4,1159122935,United States of America,USA
515,6,major,Ufa Int'l,UFA,terminal,UWUU,UFA,http://en.wikipedia.org/wiki/Ufa_International_Airport,4,1159122947,Russia,RUS
516,6,mid,Hewanorra Int'l,UVF,terminal,TLPL,UVF,http://en.wikipedia.org/wiki/Hewanorra_International_Airport,4,1159122963,Saint Lucia,LCA
517,6,mid,Windhoek Hosea Kutako Int'l,WDH,terminal,FYWH,WDH,http://en.wikipedia.org/wiki/Windhoek_Hosea_Kutako_International_Airport,4,1159122979,Namibia,NAM
518,6,mid,Sault Ste Marie,YAM,terminal,CYAM,YAM,http://en.wikipedia.org/wiki/Sault_Ste._Marie_Airport,4,1159122997,Canada,CAN
519,6,mid,Dawson Cr.,YDQ,terminal,CYDQ,YDQ,http://en.wikipedia.org/wiki/Dawson_Creek_Airport,4,1159123009,Canada,CAN
520,6,major,Edmonton Int'l,YEG,terminal,CYEG,YEG,http://en.wikipedia.org/wiki/Edmonton_International_Airport,4,1159123027,Canada,CAN
521,6,major,Halifax Int'l,YHZ,terminal,CYHZ,YHZ,http://en.wikipedia.org/wiki/Halifax_International_Airport,4,1159123039,Canada,CAN
522,6,mid,Kamloops,YKA,terminal,CYKA,YKA,http://en.wikipedia.org/wiki/Kamloops_Airport,4,1159123055,Canada,CAN
